"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.992843409404777,-0.0100879114437581,-0.260037670982769,0.0148751091808815,0.0119526214984001,"LEMA","2019","class","group"
"2",0.9731819711239,0.217429886202791,-0.154681890637232,-0.0204200638771241,-0.0343382280794603,"LEMA","2019","class","group"
"3",0.981864036157284,-0.0310534876431067,-0.25301562645845,0.0413405851836313,0.0455799159062157,"LEMA","2019","class","group"
"4",0.965845383869404,0.142237568921012,-0.131786700377727,-0.0291528059878047,-0.0249718637066072,"LEMA","2019","class","group"
"5",0.986803972830091,-0.0899059122683042,-0.293272467347481,0.00695251956934461,0.0593971873182163,"LEMA","2019","class","group"
"6",0.994853090611147,-0.0884367452816641,-0.196792378301502,-0.0179784230145912,-0.0424676952865638,"LEMA","2019","class","group"
"7",0.979433170363106,0.125841327266657,-0.152817518366133,-0.0924033712135446,-0.00404195071463807,"LEMA","2019","class","group"
"8",0.968081690171088,-0.130809839377613,-0.281512256465308,0.0321353631971319,0.0348436062144029,"LEMA","2019","class","group"
"9",0.995958964437958,-0.193708922612392,-0.113941486167886,-0.0648956043065949,-0.0105166754863128,"LEMA","2019","class","group"
"10",0.990165673755746,0.0171474773385587,-0.266797745920477,0.0149321674048178,0.0555701890368066,"LEMA","2019","class","group"
"11",0.984774551232935,0.164796771172265,-0.133362932076211,-0.000441938577776464,0.0582825790596117,"LEMA","2019","class","group"
"12",0.979896496654005,-0.0437296790360133,-0.133558346095744,0.0435452028301008,-0.068225434648864,"LEMA","2019","class","group"
"13",0.9844448918982,-0.062410071115841,-0.130318869346026,-0.0375150010553738,0.0441979642182499,"LEMA","2019","class","group"
"14",0.990228217897899,0.137525636574572,-0.187231999267486,-0.00250348585838548,0.0188129643852753,"LEMA","2019","class","group"
"15",0.999906094892212,0.0731748052010133,-0.175941379699181,-0.0103210672250557,-0.0327113022062525,"LEMA","2019","class","group"
"16",0.971823841660684,-0.0133625568251455,-0.044104835359757,-0.0842802497495222,0.0447733750574856,"LEMA","2019","class","group"
"17",0.997649898850811,0.132819896015703,-0.320499252438044,0.0629026634015113,0.0176634808953103,"LEMA","2019","class","group"
"18",0.979518794268631,0.173221354483454,-0.111130703762233,-0.0104853292346107,-0.000322866848811759,"LEMA","2019","class","group"
"19",0.982769380926534,0.042438630103532,-0.154801958183446,0.0111228315358554,0.009306420731244,"LEMA","2019","class","group"
"20",0.975743043633925,-0.197867659100036,-0.129664770804393,0.00706648139385979,0.0814354335709197,"LEMA","2019","class","group"
"21",0.978580762424571,0.151015641995179,-0.0962353608363712,-0.0512599547968983,-0.0105356032335174,"LEMA","2019","class","group"
"22",0.977836971864056,0.0305420110868497,-0.198742580042354,0.00216098403769126,0.0395770661958236,"LEMA","2019","class","group"
"23",0.974860420956103,0.0109660702822625,-0.143154810122614,-0.0315056324001854,-0.0345453550864092,"LEMA","2019","class","group"
"24",0.995334129050956,-0.043574871118555,-0.105265962166603,-0.0107726299801711,0.00237103360909097,"LEMA","2019","class","group"
"25",0.98561104657084,0.0443829694775659,-0.204071403139594,-0.00737943916659689,-0.0392211891171471,"LEMA","2019","class","group"
"26",0.973636488152221,0.0217335692066387,-0.169442987363614,-0.0200106851406881,0.0729240072052253,"LEMA","2019","class","group"
"27",0.973491846014631,-0.0774019855903443,-0.228811609364874,-0.0425212357758798,0.0657249010090541,"LEMA","2019","class","group"
"28",0.99175228539321,0.00693412080245404,-0.123625517179495,0.0574309648340137,-0.0425223627657928,"LEMA","2019","class","group"
"29",0.996391755747677,0.128204003631858,-0.141007864231415,-0.0376942106640055,-0.0279090246082723,"LEMA","2019","class","group"
"30",0.996660866817397,-0.0393773586480662,-0.309336616990267,-0.0146151804530982,0.0199322906495633,"LEMA","2019","class","group"
"31",0.994456618987838,0.0354141770672054,-0.168465398659643,-0.0636323770760933,0.00177088830561393,"LEMA","2019","class","group"
"32",0.991305224808512,-0.0297567814347125,-0.288415293029058,-0.00657427223867348,-0.0286620788006434,"LEMA","2019","class","group"
"33",0.980807361490067,0.0821101136561646,-0.186373231731541,-0.0513977013605186,0.0365956580743076,"LEMA","2019","class","group"
"34",0.977026066806055,-0.06955250648641,-0.247613048955276,-0.0114767654413674,0.0265066256872005,"LEMA","2019","class","group"
"35",0.988393607609366,-0.136136375928484,-0.251181159270682,0.0204089332069482,0.0853487496468407,"LEMA","2019","class","group"
"36",0.992156243236852,0.161268058673515,-0.281261149499001,-0.0010757123973485,-0.00116696439230434,"LEMA","2019","class","group"
"37",0.977655445315083,-0.164963613890594,-0.131135414536757,-0.0341156582712398,-0.0172686866538136,"LEMA","2019","class","group"
"38",0.987617697781497,-0.0857557135146422,-0.200977794604234,0.00394811227299135,-0.0256080870291443,"LEMA","2019","class","group"
"39",0.989337874394807,0.0298113162770088,-0.268560652056577,0.0324139063804979,0.0677471753775159,"LEMA","2019","class","group"
"40",0.973889466271319,0.150489709124356,-0.17975521071646,0.0703782263622131,0.00459846107800083,"LEMA","2019","class","group"
"41",0.983878872092504,-0.0604914409002746,-0.16260278045312,-0.0663872066312569,0.00420710775536076,"LEMA","2019","class","group"
"42",0.982725548441897,-0.0541492716020145,-0.229314646345613,0.0246940543231506,-0.00251128717879599,"LEMA","2019","class","group"
"43",0.979707299854251,0.0965924041695982,-0.178832538456636,-0.0127174693172575,-0.0406146816837904,"LEMA","2019","class","group"
"44",0.995315940173298,-0.113475121106608,-0.145428337936035,-0.0675073435415993,0.00936213135343839,"LEMA","2019","class","group"
"45",0.985392815655352,-0.010249376123679,-0.143863004275633,-0.0542519401784332,0.00914667924620977,"LEMA","2019","class","group"
"46",0.967840616836936,-0.000482710140470854,-0.238730385257264,0.00366054394475687,-0.0312692479964344,"LEMA","2019","class","group"
"47",0.985885616943837,0.187256360722354,-0.222813787792795,0.0100102902993704,0.0297448852333382,"LEMA","2019","class","group"
"48",0.974355073324208,0.25496440658255,-0.137437508974545,0.0699213378675612,-0.0192726655168329,"LEMA","2019","class","group"
"49",0.972371948224522,-0.112782970287959,-0.148398127698807,0.0632905568324029,0.000955999531213139,"LEMA","2019","class","group"
"50",0.967859301572812,0.0975305378105609,-0.173931798126209,-0.0921568245111672,0.0887110442313169,"LEMA","2019","class","group"
"51",0.978994747920222,0.119002113413506,-0.062663841551397,0.0252185649892891,0.0154721881484972,"LEMA","2019","class","group"
"52",0.969163671551659,0.0978799683732392,-0.168576485047766,0.0424990743167035,0.00281054956357292,"LEMA","2019","class","group"
"53",0.983626166035022,-0.0225505493215075,-0.245828990864829,0.0703620515908129,0.0638732686004518,"LEMA","2019","class","group"
"54",0.988899288106084,0.0299390089826101,-0.256694540758772,0.0174956802711664,-0.00645843125051596,"LEMA","2019","class","group"
"55",0.9885947968288,0.00278416388299885,-0.267817513256285,-0.0172134573976761,-0.0314623582628429,"LEMA","2019","class","group"
"56",0.976959239790579,-0.0779249503674572,-0.117088582824894,-0.0571836220320277,-0.0209119749037616,"LEMA","2019","class","group"
"57",0.989736168442724,-0.0561837692240961,-0.133389399897173,-0.00439953904647701,-0.0171044309138905,"LEMA","2019","class","group"
"58",0.984298158690026,0.00381408867103761,-0.176576528909208,-0.0192900218130005,-0.031628039695583,"LEMA","2019","class","group"
"59",0.993069129435932,0.0739399600488044,-0.168015845290266,0.0139550089305842,-0.0145339452344132,"LEMA","2019","class","group"
"60",0.993323026801675,0.138238982400879,-0.193381237197937,-0.0818023147541204,0.0151146907668503,"LEMA","2019","class","group"
"61",0.993489031983474,-0.0757143514639316,-0.21536429678576,0.00624487432899475,-0.0596188714377917,"LEMA","2019","class","group"
"62",0.980491631815334,0.0920033433428693,-0.268228135457018,-0.00838072161461235,-0.00277442107680426,"LEMA","2019","class","group"
"63",0.988881340368322,0.115852837484011,-0.230271311088703,-0.056543000355666,-0.0203927980640046,"LEMA","2019","class","group"
"64",0.974515548560954,-0.0873123412698961,-0.0726881359752082,0.00838328503111938,0.0399923866548121,"LEMA","2019","class","group"
"65",0.985062378850322,0.207238662461939,-0.117174020041364,-0.0600952726668935,-0.0164462405285592,"LEMA","2019","class","group"
"66",0.977739091117797,0.0185676785402649,-0.178767109654416,-0.0333804224260448,0.022322104057805,"LEMA","2019","class","group"
"67",0.993410985479426,0.00981148364974049,-0.122433102728544,-0.0406692821191432,0.0044201013403095,"LEMA","2019","class","group"
"68",0.990402683157563,0.252514898341504,-0.169641204428597,-0.03196589108796,-0.0240917793723494,"LEMA","2019","class","group"
"69",0.996707138634211,-0.115073541830194,-0.171084389348382,-0.0395824621563516,-0.00380800399558205,"LEMA","2019","class","group"
"70",0.993459261482891,0.123240602347723,-0.2540772608792,0.0208840900454965,0.0048473785848804,"LEMA","2019","class","group"
"71",0.992437824147721,0.0353182709935687,-0.163112543384667,0.00390934922262869,0.00677361822709845,"LEMA","2019","class","group"
"72",0.976782116089637,0.159667970695287,-0.167033347313554,0.0254134471033619,-0.00145487767047073,"LEMA","2019","class","group"
"73",0.981095516995485,0.0824669281642592,-0.225524120359955,0.0928650751694569,-0.0637711477015878,"LEMA","2019","class","group"
"74",0.967288290941556,-0.117301168780442,-0.220969594759956,-0.0110844245693982,-0.0274963529792545,"LEMA","2019","class","group"
"75",0.997275977792212,0.151740775313186,-0.11668136331813,-0.0470517697507949,-0.0239971362896275,"LEMA","2019","class","group"
"76",0.995798712595026,0.141791001545477,-0.210287218395819,-0.0532953158511656,0.0236596040572211,"LEMA","2019","class","group"
"77",0.976785950772212,0.0952091073493628,-0.205451486020653,0.0232662292462404,0.0490900648603564,"LEMA","2019","class","group"
