"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.99616776225575,-0.216353007821182,-0.281227925598575,0.0973939753524266,0.0138489121589288,"LEMA","2021","family","family"
"2",0.997486561237169,-0.0943196456690392,-0.237907945594611,0.111199702837886,-0.0156172904338978,"LEMA","2021","family","family"
"3",0.998729900395219,-0.385170721155466,-0.249293450351956,0.081686304464637,0.0685896113554444,"LEMA","2021","family","family"
"4",0.99239601065077,-0.178994608918908,-0.205836378531196,0.022356077592637,-0.0399773315396044,"LEMA","2021","family","family"
"5",0.998713051042352,-0.160347073228892,-0.240036219184444,0.0760292241184464,-0.0391492947297214,"LEMA","2021","family","family"
"6",0.981175859939065,-0.176075294241474,-0.154643628464181,0.141307359259151,-0.0492158668218594,"LEMA","2021","family","family"
"7",0.999656801233533,-0.109658261894442,-0.232653373178972,0.0588556212498158,-0.000310168567395869,"LEMA","2021","family","family"
"8",0.999320133374329,-0.232062737042234,-0.270305227414619,0.195115168544466,-0.0542624352765042,"LEMA","2021","family","family"
"9",0.990197495903249,-0.323081551982552,-0.144057984415666,0.0745752217072523,-0.0488686291651197,"LEMA","2021","family","family"
"10",0.999125841139794,-0.111301198878627,-0.2964865806701,0.0907515672784757,-0.078698295223435,"LEMA","2021","family","family"
"11",0.992382881217729,-0.210406848450233,-0.285136367411151,0.147680345960727,-0.0441837641406615,"LEMA","2021","family","family"
"12",0.993833170390459,-0.111900229344941,-0.188906753084436,0.043203118812842,0.0562888277985129,"LEMA","2021","family","family"
"13",0.992406212059789,-0.0735915172501298,-0.277316867521905,0.10495138121257,0.0190792482055963,"LEMA","2021","family","family"
"14",0.989632033953921,-0.172648522542793,-0.134378842265481,-0.0948204938258728,0.0678401975197494,"LEMA","2021","family","family"
"15",0.99672301331199,-0.142699522103344,-0.225141616213327,0.0502245751585609,-0.0733644086805065,"LEMA","2021","family","family"
"16",0.999384323741143,-0.0722048484782039,-0.330693501547695,0.103337299662629,0.0286738796892967,"LEMA","2021","family","family"
"17",0.989009939121865,-0.113070016311787,-0.206695594663608,0.0993525184184196,-0.0365015346504958,"LEMA","2021","family","family"
"18",0.994107715976887,-0.190668282584712,-0.239490279023871,0.0524867271053603,0.0491488802580443,"LEMA","2021","family","family"
"19",0.995802035724615,-0.292645098680113,-0.208353173794531,-0.0206158935385562,0.116609502102873,"LEMA","2021","family","family"
"20",0.993098527374439,-0.169467372418874,-0.204237852764093,0.0168927458403155,-0.00128601824528837,"LEMA","2021","family","family"
"21",0.995277773674713,-0.282595298148259,-0.245969304772827,0.122284183163963,-0.0734812220245379,"LEMA","2021","family","family"
"22",0.996123087632281,-0.0771487861235839,-0.217353625133162,-0.0185647276810109,0.0765949707361901,"LEMA","2021","family","family"
"23",0.998588709527522,-0.19212846431523,-0.250128131464827,0.0379723900488049,0.0372054801940944,"LEMA","2021","family","family"
"24",0.994707800141866,-0.23124499589751,-0.243508178932437,0.0823345153408655,-0.024757832493105,"LEMA","2021","family","family"
"25",0.986044276117471,-0.257873345779105,-0.118131029857549,0.125092040989006,-0.0555106438912813,"LEMA","2021","family","family"
"26",0.992492512181629,-0.0405380116079287,-0.258647677999679,0.055922890993095,0.100746672970603,"LEMA","2021","family","family"
"27",0.997220145568039,-0.178521428654023,-0.21461189466394,0.017880334428577,-0.00506491117799394,"LEMA","2021","family","family"
"28",0.995027045593411,-0.226745732445513,-0.240970790225697,0.0183651277827315,0.0197207366413994,"LEMA","2021","family","family"
"29",0.988264468117486,-0.132220395810296,-0.262846010061745,0.0411676876666073,0.0160756831983156,"LEMA","2021","family","family"
"30",0.998990164279643,-0.132014973586513,-0.266353039095794,0.0233826846513852,0.10522545017127,"LEMA","2021","family","family"
"31",0.99878680325549,-0.239075316707178,-0.207427974847597,0.0706461359424283,0.02917342801111,"LEMA","2021","family","family"
"32",0.986658675131967,-0.197683839401899,-0.221270776253873,0.114157733234887,0.0916032702165272,"LEMA","2021","family","family"
"33",0.979494667228517,-0.148386151744917,-0.192968631718818,0.0961006300929816,0.0189669588175497,"LEMA","2021","family","family"
"34",0.995853821540054,-0.0987200698219466,-0.21235079138448,0.015873931679444,0.0300632986255608,"LEMA","2021","family","family"
"35",0.999562000269923,-0.185020807161779,-0.249160141904599,0.0452080301142512,0.0357315838369921,"LEMA","2021","family","family"
"36",0.998245261443463,-0.155487196756209,-0.265327799940181,-0.0151759288121619,0.0205666159030595,"LEMA","2021","family","family"
