"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"1",-0.171907004976213,"LEMA","2019","class","group"
"2",-0.159379200248328,"LEMA","2019","class","group"
"3",-0.133523768555541,"LEMA","2019","class","group"
"4",-0.160006204378752,"LEMA","2019","class","group"
"5",-0.0534445236647252,"LEMA","2019","class","group"
"6",-0.193085900977023,"LEMA","2019","class","group"
"7",-0.193596583236087,"LEMA","2019","class","group"
"8",-0.0593962125480112,"LEMA","2019","class","group"
"9",-0.271335351954111,"LEMA","2019","class","group"
"10",-0.142420278497345,"LEMA","2019","class","group"
"11",-0.248615417121999,"LEMA","2019","class","group"
"12",-0.227020647136025,"LEMA","2019","class","group"
"13",-0.241947306357755,"LEMA","2019","class","group"
"14",-0.187867395307196,"LEMA","2019","class","group"
"15",-0.188683512054502,"LEMA","2019","class","group"
"16",-0.262583430071048,"LEMA","2019","class","group"
"17",-0.106592220335764,"LEMA","2019","class","group"
"18",-0.209993574241678,"LEMA","2019","class","group"
"19",-0.222219262543564,"LEMA","2019","class","group"
"20",-0.223352963874506,"LEMA","2019","class","group"
"21",-0.222093460777366,"LEMA","2019","class","group"
"22",-0.174641386521502,"LEMA","2019","class","group"
"23",-0.16499442882559,"LEMA","2019","class","group"
"24",-0.25910174511659,"LEMA","2019","class","group"
"25",-0.154068275058748,"LEMA","2019","class","group"
"26",-0.165302821910858,"LEMA","2019","class","group"
"27",-0.116263516278634,"LEMA","2019","class","group"
"28",-0.272436518796488,"LEMA","2019","class","group"
"29",-0.232871974141049,"LEMA","2019","class","group"
"30",-0.0523995435765194,"LEMA","2019","class","group"
"31",-0.173103131548582,"LEMA","2019","class","group"
"32",-0.0449551409829283,"LEMA","2019","class","group"
"33",-0.134788801790608,"LEMA","2019","class","group"
"34",-0.0965144542246443,"LEMA","2019","class","group"
"35",-0.111855872646552,"LEMA","2019","class","group"
"36",-0.104097102283851,"LEMA","2019","class","group"
"37",-0.211499150421897,"LEMA","2019","class","group"
"38",-0.145823582604922,"LEMA","2019","class","group"
"39",-0.148992144355176,"LEMA","2019","class","group"
"40",-0.158970668619145,"LEMA","2019","class","group"
"41",-0.1804187102766,"LEMA","2019","class","group"
"42",-0.134809066274955,"LEMA","2019","class","group"
"43",-0.166434164388473,"LEMA","2019","class","group"
"44",-0.253254141904667,"LEMA","2019","class","group"
"45",-0.221537350532579,"LEMA","2019","class","group"
"46",-0.0927238617420384,"LEMA","2019","class","group"
"47",-0.18567150665484,"LEMA","2019","class","group"
"48",-0.215193264673647,"LEMA","2019","class","group"
"49",-0.187618652024685,"LEMA","2019","class","group"
"50",-0.117610161653959,"LEMA","2019","class","group"
"51",-0.283976645376304,"LEMA","2019","class","group"
"52",-0.149103606412664,"LEMA","2019","class","group"
"53",-0.137094773663732,"LEMA","2019","class","group"
"54",-0.108665932662526,"LEMA","2019","class","group"
"55",-0.0718113551742364,"LEMA","2019","class","group"
"56",-0.19323050222483,"LEMA","2019","class","group"
"57",-0.22943874296958,"LEMA","2019","class","group"
"58",-0.173744507684174,"LEMA","2019","class","group"
"59",-0.223676345200234,"LEMA","2019","class","group"
"60",-0.172589715254988,"LEMA","2019","class","group"
"61",-0.143399313966405,"LEMA","2019","class","group"
"62",-0.0366334173445158,"LEMA","2019","class","group"
"63",-0.125383350246874,"LEMA","2019","class","group"
"64",-0.237594926349817,"LEMA","2019","class","group"
"65",-0.19141674190725,"LEMA","2019","class","group"
"66",-0.140823552475144,"LEMA","2019","class","group"
"67",-0.199878249254583,"LEMA","2019","class","group"
"68",-0.160096552905148,"LEMA","2019","class","group"
"69",-0.188840498257409,"LEMA","2019","class","group"
"70",-0.14353333666012,"LEMA","2019","class","group"
"71",-0.224763851500452,"LEMA","2019","class","group"
"72",-0.18806870867564,"LEMA","2019","class","group"
"73",-0.135812878005263,"LEMA","2019","class","group"
"74",-0.0432986911509479,"LEMA","2019","class","group"
"75",-0.256197447870225,"LEMA","2019","class","group"
"76",-0.136475591862481,"LEMA","2019","class","group"
"77",-0.132194827069784,"LEMA","2019","class","group"
"78",-0.171804982813084,"LEMA","2019","class","group"
"79",-0.276347083760074,"LEMA","2019","class","group"
"80",-0.25222405473881,"LEMA","2019","class","group"
"81",-0.129522428105519,"LEMA","2019","class","group"
"82",-0.114487032454481,"LEMA","2019","class","group"
"83",-0.101536198360844,"LEMA","2019","class","group"
"84",-0.158852894141793,"LEMA","2019","class","group"
"85",-0.126650725487091,"LEMA","2019","class","group"
"86",-0.216107346744847,"LEMA","2019","class","group"
"87",-0.254744319777979,"LEMA","2019","class","group"
"88",-0.127616680250151,"LEMA","2019","class","group"
"89",-0.142619257955289,"LEMA","2019","class","group"
"90",-0.241852374462105,"LEMA","2019","class","group"
"91",-0.19729703982143,"LEMA","2019","class","group"
"92",-0.178584572236474,"LEMA","2019","class","group"
"93",-0.239677082984556,"LEMA","2019","class","group"
"94",-0.0786175645550486,"LEMA","2019","class","group"
"95",-0.218139992548635,"LEMA","2019","class","group"
"96",-0.152404179437846,"LEMA","2019","class","group"
"97",-0.1091361023868,"LEMA","2019","class","group"
"98",-0.163600624669685,"LEMA","2019","class","group"
"99",-0.125746828067218,"LEMA","2019","class","group"
"100",-0.196952766224503,"LEMA","2019","class","group"
"101",-0.0635594550843015,"LEMA","2019","class","group"
"102",-0.191038392395697,"LEMA","2019","class","group"
"103",-0.312948073873983,"LEMA","2019","class","group"
"104",-0.275064831003619,"LEMA","2019","class","group"
"105",-0.26578951876182,"LEMA","2019","class","group"
"106",-0.130411503261139,"LEMA","2019","class","group"
"107",-0.284877573726122,"LEMA","2019","class","group"
"108",-0.24842529000066,"LEMA","2019","class","group"
"109",-0.165957084357053,"LEMA","2019","class","group"
"110",-0.179031452565151,"LEMA","2019","class","group"
"111",-0.171226008183038,"LEMA","2019","class","group"
"112",-0.16869156126814,"LEMA","2019","class","group"
"113",-0.111055526745592,"LEMA","2019","class","group"
"114",-0.274785998492122,"LEMA","2019","class","group"
"115",-0.099666514425729,"LEMA","2019","class","group"
"116",-0.22857703808285,"LEMA","2019","class","group"
"117",-0.246390865084625,"LEMA","2019","class","group"
"118",-0.170482804812805,"LEMA","2019","class","group"
"119",-0.16308131809586,"LEMA","2019","class","group"
"120",-0.212590363227089,"LEMA","2019","class","group"
"121",-0.189274635229337,"LEMA","2019","class","group"
"122",-0.173033260281305,"LEMA","2019","class","group"
"123",-0.20947867039374,"LEMA","2019","class","group"
"124",-0.286428927318685,"LEMA","2019","class","group"
"125",-0.157460439761551,"LEMA","2019","class","group"
"126",-0.10632384828321,"LEMA","2019","class","group"
"127",-0.184543019837127,"LEMA","2019","class","group"
"128",-0.14286926375329,"LEMA","2019","class","group"
"129",-0.261376167639287,"LEMA","2019","class","group"
"130",-0.0952866755409385,"LEMA","2019","class","group"
"131",-0.309191086872046,"LEMA","2019","class","group"
"132",-0.211784213857033,"LEMA","2019","class","group"
"133",-0.16333451616148,"LEMA","2019","class","group"
"134",-0.24342631073165,"LEMA","2019","class","group"
