"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.999252150727461,0.110711370432136,-0.400999277015356,-0.0194087064183255,0.0242921805551542,"LEMA","2019","code.plant","species"
"2",0.979520571349467,0.0451302907985636,-0.311389340623599,-0.0681464739879508,0.00600861562747778,"LEMA","2019","code.plant","species"
"3",0.975223050327308,0.12554402929672,-0.306762710374074,0.0044414535645418,0.026129088399524,"LEMA","2019","code.plant","species"
"4",0.991823706022047,0.071721355827711,-0.354126874546023,0.0597514559266558,-0.0344561594740647,"LEMA","2019","code.plant","species"
"5",0.986898294481804,0.0812509605134175,-0.289758269070042,-0.0549923169006245,-0.0448593950591629,"LEMA","2019","code.plant","species"
"6",0.978568095460298,0.125585798195728,-0.300009681104032,-0.0538282491321983,0.0232088693922403,"LEMA","2019","code.plant","species"
"7",0.981516163777016,0.319976821007957,-0.299130173235665,-0.0418024685406161,-0.0642610030820986,"LEMA","2019","code.plant","species"
"8",0.977650257663733,0.0513719559455272,-0.338169923268083,0.0648335451369133,-0.0137612333903185,"LEMA","2019","code.plant","species"
"9",0.984830392998533,-0.0487459867385223,-0.340750167426489,-0.00635936327253464,-8.4085187488875e-05,"LEMA","2019","code.plant","species"
"10",0.988862555844169,0.102822133663905,-0.331163318948867,-0.0822615190367952,-0.00459974274233756,"LEMA","2019","code.plant","species"
"11",0.9948580878938,0.0113613389132918,-0.355781361871461,0.0821441863528734,-0.0381451306538418,"LEMA","2019","code.plant","species"
"12",0.992204165820044,-0.0331608728686352,-0.341765503686693,-0.0381209833936961,0.00661019234300851,"LEMA","2019","code.plant","species"
"13",0.98539261654766,-0.0621361957621748,-0.283193413394741,-0.0214019690284322,-0.0396058751426971,"LEMA","2019","code.plant","species"
"14",0.98814747827361,0.14520024350688,-0.330832816997062,0.0101847132131375,-0.0496854696951745,"LEMA","2019","code.plant","species"
"15",0.978861797807112,-0.0803106034427701,-0.301302370371548,0.0299927837128429,-0.0523661264012541,"LEMA","2019","code.plant","species"
"16",0.986693850248443,-0.0150144621990284,-0.321895927707197,-0.0328997395494426,-0.0186955109718268,"LEMA","2019","code.plant","species"
"17",0.987530607543925,-0.0362387169090939,-0.350380811258977,-0.055616234949001,0.0327943038197826,"LEMA","2019","code.plant","species"
"18",0.980338252753854,0.0164944357441732,-0.320924872953324,-0.0215342470621056,-0.0251743530403395,"LEMA","2019","code.plant","species"
"19",0.984202494667424,-0.205652141041169,-0.297744760875131,-0.0223912475571734,-0.0173119291371087,"LEMA","2019","code.plant","species"
"20",0.979569514987307,-0.115789556800644,-0.267096484472802,0.0584740151408782,-0.00867503829712598,"LEMA","2019","code.plant","species"
"21",0.99307247733516,0.0351921335326448,-0.396201355796991,-0.0271920874439736,0.0113578698884056,"LEMA","2019","code.plant","species"
"22",0.992108207778788,0.1887150271623,-0.366887385159526,0.0442865049392735,-0.0344857152696455,"LEMA","2019","code.plant","species"
"23",0.987533066077506,0.0207183003466551,-0.356021619145387,-0.0658387226508266,-0.0157716616997723,"LEMA","2019","code.plant","species"
"24",0.996114179521023,0.0577329269509568,-0.358644523175087,-0.0142916013935041,0.0236216702363647,"LEMA","2019","code.plant","species"
"25",0.992666734269015,0.0767321087043102,-0.330080297369006,-0.120948489545015,0.00289144180724807,"LEMA","2019","code.plant","species"
"26",0.982665503572858,-0.0786441580801782,-0.366475442228442,0.0357499349733547,0.012000562830804,"LEMA","2019","code.plant","species"
"27",0.981668228926462,-0.0572009005559387,-0.31156012178289,-0.00812105195794756,-0.00327113724202731,"LEMA","2019","code.plant","species"
"28",0.961425074562599,0.0470668497632858,-0.283189511281217,0.0331361009069277,-0.0279952960064302,"LEMA","2019","code.plant","species"
"29",0.996155904856896,-0.0574704920741986,-0.352747617456743,0.0231945500934065,-0.0510892148371589,"LEMA","2019","code.plant","species"
"30",0.982478187089742,0.146727963573392,-0.348263803700138,-0.0333554299022325,-0.00271768244131299,"LEMA","2019","code.plant","species"
"31",0.994022018418189,-0.0825897648474343,-0.367086592932506,-0.0236248233605446,-0.0233126618338234,"LEMA","2019","code.plant","species"
"32",0.988157002374301,-0.00428859561169082,-0.363182910741173,0.0257021155099046,-0.0230527666861111,"LEMA","2019","code.plant","species"
"33",0.979527240594714,0.130454028344862,-0.35274375475415,0.0335381730560524,0.00881602748044442,"LEMA","2019","code.plant","species"
"34",0.994591899753943,0.0134583309389447,-0.392036832923999,-0.0706590077202517,0.0220831283358683,"LEMA","2019","code.plant","species"
"35",0.981127782284063,0.127208136274182,-0.320830780777811,-0.0618152583832331,0.000747465472792219,"LEMA","2019","code.plant","species"
"36",0.99609739086154,-0.0777797859240339,-0.368803033852407,0.0336414318483849,-0.0551610356517313,"LEMA","2019","code.plant","species"
"37",0.978280938879995,0.0481118617775549,-0.291541386397402,-0.0753503060013378,0.00727880311196404,"LEMA","2019","code.plant","species"
"38",0.970237105848073,-0.0632061329857994,-0.303917683728936,-0.0204209437873279,0.0232903407866844,"LEMA","2019","code.plant","species"
"39",0.990982057780505,-0.0600045747307075,-0.39038544651233,0.00321581018559709,0.0277075649616165,"LEMA","2019","code.plant","species"
"40",0.970873766361672,0.103153636922619,-0.26226402016057,-0.0661025359566141,-0.0234584597614652,"LEMA","2019","code.plant","species"
"41",0.974393462933157,-0.099163671263046,-0.309667706414747,-0.0467305538972922,0.0438429664848919,"LEMA","2019","code.plant","species"
"42",0.983111660916959,-0.149073813511691,-0.319924614079858,0.000734532916804716,-0.00933838567323843,"LEMA","2019","code.plant","species"
"43",0.993097001502148,0.144698161248925,-0.387273529820401,0.0170021367033891,0.021205514750635,"LEMA","2019","code.plant","species"
"44",0.995717943342425,-0.0535467721980467,-0.362394554589979,0.0613965558024882,0.0239502992178053,"LEMA","2019","code.plant","species"
"45",0.995249533702857,-0.0581027384712092,-0.371040296588549,0.00775032701043882,0.0301185158230051,"LEMA","2019","code.plant","species"
"46",0.991207254014964,0.132326168694395,-0.368762213239703,-0.0433843135150936,0.0254398483633219,"LEMA","2019","code.plant","species"
"47",0.989459511482042,0.114029169808001,-0.353332482915817,-0.00565568434303241,-0.0076707878775485,"LEMA","2019","code.plant","species"
"48",0.991646909913005,0.0769348309983533,-0.387169926706759,0.0113283239608961,0.0132042226633087,"LEMA","2019","code.plant","species"
"49",0.987670651683185,0.221464514081679,-0.326105190928291,0.0515159628280128,-0.0403906899978081,"LEMA","2019","code.plant","species"
