"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.952207128528251,0.0487907814746478,0.1329961851532,-0.0330205555452739,-0.0852612135444388,"HOMA","2019","code.plant","species"
"2",0.906739165689801,0.0494159414398949,0.136579343926017,0.0338304038606611,0.0848096662528548,"HOMA","2019","code.plant","species"
"3",0.90649633299154,0.0529167299250659,0.166420435269478,0.0163649259855843,0.132815278606254,"HOMA","2019","code.plant","species"
"4",0.930845764401585,0.0373159410146833,0.103264825122779,0.0493958983623528,-0.0117374759300752,"HOMA","2019","code.plant","species"
"5",0.926548519752558,0.010005209050433,0.0406032492877746,0.0486925866242505,0.0269783179934757,"HOMA","2019","code.plant","species"
"6",0.947327003376307,-0.0101631422732965,0.0622702142889193,0.0174043531009038,0.0407471180085081,"HOMA","2019","code.plant","species"
"7",0.953795979120542,0.00322927145938179,-0.0114574526899225,0.0711558680881695,0.026738477033668,"HOMA","2019","code.plant","species"
"8",0.900307637219714,0.0705452613496986,0.0463913852813511,-0.0282912063771344,0.0288103413342894,"HOMA","2019","code.plant","species"
"9",0.908348973777217,0.0725896946147773,0.0478539794653856,-0.0626569923066256,0.0226865962399146,"HOMA","2019","code.plant","species"
"10",0.903329636121756,0.0726503877226703,0.0253071485355072,-0.0223672774823188,-0.0187369825599588,"HOMA","2019","code.plant","species"
"11",0.987253750243824,-0.00126297344333848,-0.0508186421442915,-0.125425182568459,0.0586395822510233,"HOMA","2019","code.plant","species"
"12",0.918117237501099,0.0586738997833531,0.110977547963392,-0.0474220059037241,-0.0366731322441343,"HOMA","2019","code.plant","species"
"13",0.950036998494093,0.0229237871918533,0.00067100238143758,0.0429672449812234,-0.0825162603658477,"HOMA","2019","code.plant","species"
"14",0.95499594292941,0.0104831776945542,0.0724762764391553,-0.0333730522932825,0.055978640365012,"HOMA","2019","code.plant","species"
"15",0.920817380205121,0.0638534059045637,-0.0169784942469223,-0.0889694265387117,-0.148633042738839,"HOMA","2019","code.plant","species"
"16",0.93996971937943,0.0398122100654565,0.00524723454928999,-0.0515373955611807,0.0605780058901566,"HOMA","2019","code.plant","species"
"17",0.964942516351655,-0.0185683247531324,0.063373254171702,0.000706181222826736,0.0163781465452668,"HOMA","2019","code.plant","species"
"18",0.940245393573371,0.0549020342453184,-0.00407620136927289,-0.0718030203156099,0.0162135883748705,"HOMA","2019","code.plant","species"
"19",0.920706538006259,0.0436469348195823,0.044432199496409,0.0464990115617744,-0.0718531124360163,"HOMA","2019","code.plant","species"
"20",0.964932191838142,-0.0179829527096814,0.00825294217953765,-0.0226465500152667,-0.0886171018152128,"HOMA","2019","code.plant","species"
"21",0.87713675499649,0.113344204416663,0.081593242648436,-0.0426044462446551,0.0379926171914199,"HOMA","2019","code.plant","species"
"22",0.964058486917588,-0.0052611253402729,0.137475931992426,-0.0213220346801731,0.0307621859459784,"HOMA","2019","code.plant","species"
"23",0.98372376500571,-0.0137416074161495,0.00139808008939291,0.00779673347967879,-0.0240155805586159,"HOMA","2019","code.plant","species"
"24",0.935038038661023,0.0417673015831923,0.0871230214321885,-0.100355095953011,-0.00735325487810547,"HOMA","2019","code.plant","species"
"25",0.969775339268196,-0.0108709758910482,0.00421470862483031,-0.0399808276852651,0.0153988369701628,"HOMA","2019","code.plant","species"
"26",0.91195201454192,0.0520463348402276,0.137170947226782,-0.0142352619571532,-0.0216940731070951,"HOMA","2019","code.plant","species"
"27",0.98416240847068,-0.0187685539196834,0.0239513733553933,-0.0503452988415497,0.14685492162448,"HOMA","2019","code.plant","species"
"28",0.942267562592771,0.0430398155777563,-0.066941747896928,-0.0963752886958717,0.041086758160757,"HOMA","2019","code.plant","species"
"29",0.94921914123007,0.0359355176805256,0.0516443786416305,-0.091631272819395,0.16112250089785,"HOMA","2019","code.plant","species"
"30",0.934667956377877,0.0182998604388522,0.0170708851507961,0.0177590463875214,-0.0252105474041137,"HOMA","2019","code.plant","species"
"31",0.884934244518985,0.080632723900208,0.186737927264176,0.0095544903584389,0.0542581091674054,"HOMA","2019","code.plant","species"
"32",0.933873713444511,0.058604528513041,-0.0637158254131135,-0.0814411961494437,0.0448198183179717,"HOMA","2019","code.plant","species"
"33",0.946717492861586,0.0189823790951271,0.0205952268989102,0.0237067214214507,0.0505912296636759,"HOMA","2019","code.plant","species"
"34",0.916862636260438,0.0966423918846724,-0.0136239129842294,-0.030805958293465,0.0609162661393421,"HOMA","2019","code.plant","species"
"35",0.925584021779087,0.0411629454183908,-0.0175829104543753,-0.0347407725343312,0.143985811767663,"HOMA","2019","code.plant","species"
"36",0.921280300120741,0.0498965729483036,0.043875407712344,-0.00685917990313189,-0.0576456270199502,"HOMA","2019","code.plant","species"
"37",0.933177540637265,0.0490386153072924,0.0671599478638762,-0.0289530998652205,-0.0326649511286166,"HOMA","2019","code.plant","species"
"38",0.897728360296868,0.0865425077259294,0.0625792885261836,-0.0676839657879968,-0.125441244688216,"HOMA","2019","code.plant","species"
"39",0.958495386691154,0.0227212439450493,0.00325027406700173,-0.051890693217554,0.015337661636198,"HOMA","2019","code.plant","species"
"40",0.905835615106421,0.0523459309727077,0.148051007389427,-0.0399184020220539,-0.0111831629391815,"HOMA","2019","code.plant","species"
"41",0.884807798801339,0.12293773562325,0.147511897381886,-0.198783037599236,-0.0617732375776707,"HOMA","2019","code.plant","species"
"42",0.932560240761998,0.0472016311655816,0.209527308911815,-0.0780249570586661,0.143328514081015,"HOMA","2019","code.plant","species"
"43",0.997177749749669,-0.0472686270513571,0.0128274272838571,0.0741941046196029,-0.0933314156796067,"HOMA","2019","code.plant","species"
"44",0.959763767203007,0.0170158662487199,0.00135300571529551,-0.056596599489378,0.0675280175584444,"HOMA","2019","code.plant","species"
"45",0.992467761349421,-0.0352072657735194,0.0172510195228821,0.0715550274754005,-0.0574367007937514,"HOMA","2019","code.plant","species"
"46",0.907403158864705,0.0901758106206065,-0.0703072955290962,-0.0172550887332744,-0.0121229786760972,"HOMA","2019","code.plant","species"
"47",0.960881422730432,0.00100753453388824,0.0885895499199647,-0.0129848424390064,-0.110831415235891,"HOMA","2019","code.plant","species"
"48",0.990160339922637,-0.0199534126456451,-0.0275010967205138,-0.0403125351078933,0.00961335802096819,"HOMA","2019","code.plant","species"
"49",0.929664157335026,0.0419556849599467,0.0380582211101392,-0.0296383543676922,0.133603743226027,"HOMA","2019","code.plant","species"
"50",0.955320366148384,0.0198359917255826,-0.0104048019070997,-0.0421085737054428,-0.10227054710981,"HOMA","2019","code.plant","species"
"51",0.918357105673015,0.0571117213788126,-0.0256828848401123,0.000535389893683716,-0.0660770170647274,"HOMA","2019","code.plant","species"
"52",0.997901236222455,-0.0434142278057041,-0.0493379832382195,-0.0139582435899114,0.120060856967343,"HOMA","2019","code.plant","species"
"53",0.898263070383792,0.0731529432354894,0.163496987638222,-0.0359428244161197,0.0983937769780154,"HOMA","2019","code.plant","species"
"54",0.957456291305984,-0.00266577757514108,0.0291807698708104,0.0170981032938211,-0.000739154350525475,"HOMA","2019","code.plant","species"
"55",0.99217305701254,0.0210074006739274,-0.0500679371426591,-0.141781647440446,0.0872375364209291,"HOMA","2019","code.plant","species"
"56",0.958808914909069,0.00566823240474745,0.0480095574648691,-0.0955281278529589,0.00760406114143806,"HOMA","2019","code.plant","species"
"57",0.911254580950969,0.0886892481383208,0.233218973627257,-0.203703703751333,0.0137309095138957,"HOMA","2019","code.plant","species"
"58",0.96226690762389,-0.0305907412348968,0.0395593578390798,0.0516059249714476,0.0847795841410381,"HOMA","2019","code.plant","species"
