"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.802965736655932,-0.0210541129335143,-0.0311534202776593,-0.00894191146251342,-0.123892207310674,"HOMA","2019","class","group"
"2",0.786013295646513,0.00475256338303742,-0.0178595189106787,-0.0186407337093852,0.162738926361319,"HOMA","2019","class","group"
"3",0.789827384605642,0.00204566070863743,-0.022545838476831,-0.0289390163623059,-0.012517967111342,"HOMA","2019","class","group"
"4",0.774723293131997,0.00940289340340561,0.0193384985993232,0.0024555577642902,0.107685470398946,"HOMA","2019","class","group"
"5",0.770928505666022,0.0162912498401906,0.0184708439036203,-0.0135830080294451,-0.0684927963785882,"HOMA","2019","class","group"
"6",0.781765636515878,-0.00176505285634254,-0.00800160013881668,0.012649608877698,-0.0977163436246875,"HOMA","2019","class","group"
"7",0.796022730238753,-0.0110616076971007,-0.00913239369354446,0.00128270921938352,-0.0061387276248182,"HOMA","2019","class","group"
"8",0.766347458926671,0.0129766029004907,0.00937962948186222,-0.00611476971960539,0.0774578048257886,"HOMA","2019","class","group"
"9",0.802525068066958,-0.0210621098007866,-0.0538906689861283,0.0303149378378314,0.0677252691612265,"HOMA","2019","class","group"
"10",0.801437356884719,-0.00999315666189127,-0.0343913860441659,-0.0186723014217291,-0.0421130060951849,"HOMA","2019","class","group"
"11",0.789272827113763,-0.00743291423715142,-0.0258527898260634,0.00420741058181325,0.002714993340093,"HOMA","2019","class","group"
"12",0.784804278099842,0.0115919439887173,-0.0363459824403851,-0.00129488371651027,-0.0504297027858095,"HOMA","2019","class","group"
"13",0.78512614352208,0.000306132407893678,0.0307712386645285,-0.0274381572297458,-0.178047980197178,"HOMA","2019","class","group"
"14",0.784210032572892,0.00638168311971454,-0.0112044471142513,-0.00855137285796471,0.163504355378494,"HOMA","2019","class","group"
"15",0.76342711305576,0.0179867658869923,0.0279563708667343,-0.00631896787615222,0.0188569195894497,"HOMA","2019","class","group"
"16",0.775439726712087,0.00579146976190792,0.00587887930570585,-0.00454653652488453,-0.0310968595042516,"HOMA","2019","class","group"
"17",0.80201823958981,-0.0135939666548373,-0.0240083240388282,0.0246186907049019,0.0624908394727219,"HOMA","2019","class","group"
"18",0.783982848396649,0.00580848664694167,0.016113044850613,-0.0101406672476418,0.043602553759252,"HOMA","2019","class","group"
"19",0.788898256873087,-0.0055125629226932,-0.00391084382499263,-0.0121972835909187,-0.13438135337772,"HOMA","2019","class","group"
"20",0.780886086489319,0.00238893895566417,0.00229174642352903,0.00907098700331237,0.0633712446398211,"HOMA","2019","class","group"
"21",0.777466379444659,-0.00648444210614729,0.0356827844590781,-0.00748755424795647,0.074028600384685,"HOMA","2019","class","group"
"22",0.810974682035085,-0.0221791970645696,0.00312903211200788,-0.0164854306218267,0.112377082441111,"HOMA","2019","class","group"
"23",0.794536729718522,-0.00243567137166412,-0.0287752924880513,-0.0153413537264962,-0.00297312755153212,"HOMA","2019","class","group"
"24",0.792669701781782,-0.00442476656988378,-0.00374107233012366,-0.00805008713772403,-0.0503414626329192,"HOMA","2019","class","group"
"25",0.795867747002493,-0.0137697583361162,-0.0391310158317393,0.00434758689464687,0.0322737932369004,"HOMA","2019","class","group"
"26",0.790214855611466,-0.0118942844160643,-0.00260174086477649,0.00926976430726038,0.0874699231108705,"HOMA","2019","class","group"
"27",0.792011484288335,-0.00654244592247266,0.00396708146959601,-0.00330411644442426,0.108564103048684,"HOMA","2019","class","group"
"28",0.778386239507096,0.0121578082624203,-0.00194961576601493,-0.0251827616372441,-0.0866168784531943,"HOMA","2019","class","group"
"29",0.792087710536374,-0.00815922541815939,-0.0379117570927812,-0.0234350235660379,-0.112139845551307,"HOMA","2019","class","group"
"30",0.788420767699772,-0.013157960329765,0.0107386286715436,0.00393467633369223,0.115494871773102,"HOMA","2019","class","group"
"31",0.787251106698705,-0.00431817079760977,0.0193473839060134,-0.0193832323418392,0.08239117746417,"HOMA","2019","class","group"
