"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.929061504340936,-0.106235230710361,-0.269062573625341,0.0676654439862473,0.023826254929776,"CHFU","2020","family","family"
"2",0.881058600154308,0.0572700963193333,-0.137575058724815,0.1911012717904,0.100680857935244,"CHFU","2020","family","family"
"3",0.936308415228602,0.0891415264191819,-0.36622343846392,-0.0471887789355224,0.0747648735004195,"CHFU","2020","family","family"
"4",0.892947293760349,-0.110761599998374,-0.206051636250894,-0.149884025307886,0.143715100932089,"CHFU","2020","family","family"
"5",0.887732352106304,0.00820709049652191,-0.152592223420681,0.0251181301580315,0.00562605128136148,"CHFU","2020","family","family"
"6",0.88823899361455,-0.0427895979576288,-0.186549574001751,0.108155412245293,0.112860592190369,"CHFU","2020","family","family"
"7",0.894136345145309,-0.0407380770375502,-0.238776360294597,0.0899550927863793,0.114902348218144,"CHFU","2020","family","family"
"8",0.891610127477551,-0.136766478418978,-0.246743761847486,-0.0359480645970281,-0.0011380460869079,"CHFU","2020","family","family"
"9",0.888250119047922,0.21317869299409,-0.295599896673017,-0.0527566407241316,0.055003887131451,"CHFU","2020","family","family"
"10",0.882699730176203,0.00989169089441178,-0.186183249840331,-0.0739117381329076,0.230383038304101,"CHFU","2020","family","family"
"11",0.905639652832411,-0.227711220265039,-0.277265467944887,0.198563480698907,0.054132720660415,"CHFU","2020","family","family"
"12",0.892959222941628,-0.0483915577756626,-0.252738568262249,0.0398107888619607,-0.0236713156946672,"CHFU","2020","family","family"
"13",0.891694147327126,-0.134080402075728,-0.319409132648168,-0.0107078595955042,0.132116284832375,"CHFU","2020","family","family"
"14",0.903205504550659,0.0139764160161151,-0.285809080726377,0.0795409842351978,0.0950882729711507,"CHFU","2020","family","family"
"15",0.921299618042363,-0.124281142629668,-0.262641912741969,0.0514384721477532,0.0760102781315558,"CHFU","2020","family","family"
"16",0.903101099466729,-0.0484047455553196,-0.266483957724826,-0.161712511026109,0.099147203969616,"CHFU","2020","family","family"
"17",0.889590875694695,-0.0339585992133078,-0.244781111575028,-0.0199742850334575,-0.016343572452216,"CHFU","2020","family","family"
"18",0.900742225684077,-0.14101523019603,-0.33679095957892,-0.0371956108765409,0.14899918678703,"CHFU","2020","family","family"
"19",0.892559597239734,-0.0451821447859548,-0.325240724328682,0.131966525764457,0.0747489448519175,"CHFU","2020","family","family"
"20",0.892652209340234,-0.166307964763601,-0.217496304953563,0.0910343626667316,-0.0918149466557887,"CHFU","2020","family","family"
"21",0.907458345486159,0.0120905717056043,-0.382199652740918,0.100215400922785,0.115551857052234,"CHFU","2020","family","family"
"22",0.916303111858287,-0.0695716209138449,-0.255838028226118,-0.0305838768500367,0.111384323582326,"CHFU","2020","family","family"
"23",0.89121658167626,-0.041046495972655,-0.223172682441625,-0.0697285384239497,0.160075748170371,"CHFU","2020","family","family"
"24",0.891375002679907,0.0850043763138111,-0.284611349059207,0.0843420066972231,0.123779700513718,"CHFU","2020","family","family"
"25",0.897990347373837,0.0648277096473446,-0.329632944548269,-0.17624835173772,0.160786034468393,"CHFU","2020","family","family"
"26",0.920741581845406,-0.0448543343709997,-0.31688742723273,-0.155565669043122,0.219919596610849,"CHFU","2020","family","family"
"27",0.919056515045599,-0.030176791904191,-0.384262832973064,0.0782733192597295,0.0564554300425379,"CHFU","2020","family","family"
"28",0.905134609913728,-0.201737680053353,-0.346413193059745,0.00113738416647524,0.0625911264325579,"CHFU","2020","family","family"
"29",0.901287700527909,0.00846975460966459,-0.316905074968805,0.104000053043605,0.10714170712491,"CHFU","2020","family","family"
"30",0.870200952893142,0.0527789150823386,-0.20158555316937,-0.0289412300862599,0.1368911535629,"CHFU","2020","family","family"
"31",0.936889214867734,0.054790469941608,-0.291033379056262,0.29994192288739,-0.0862754412257886,"CHFU","2020","family","family"
"32",0.881626195614141,-0.106346891284828,-0.288354744444608,0.0522943327829971,0.111387773261064,"CHFU","2020","family","family"
"33",0.88960543773903,0.12801139066171,-0.151811173050557,0.0828891081963255,0.0546773572451616,"CHFU","2020","family","family"
"34",0.879129900484225,-0.0411441139234777,-0.179946651617922,0.157968604193615,0.123638170808186,"CHFU","2020","family","family"
"35",0.909416800386471,0.121416678495905,-0.292650759987212,0.126489852941126,0.191186337759113,"CHFU","2020","family","family"
"36",0.914943246734104,-0.172164884570394,-0.304107381794249,0.104452221409827,0.130274854634263,"CHFU","2020","family","family"
"37",0.895203783868582,-0.0406009202214186,-0.290402060454614,0.0585583125123359,-0.00954742089075774,"CHFU","2020","family","family"
"38",0.908254649169406,-0.201462238791016,-0.232308231015326,-0.0871702625968463,0.00275786243068708,"CHFU","2020","family","family"
"39",0.902863717448335,-0.151305643606752,-0.239876038714303,-0.0254338729720703,0.182383071297709,"CHFU","2020","family","family"
"40",0.894390925366646,0.0515399368664224,-0.271316471304784,-0.115893299586016,0.206225292296422,"CHFU","2020","family","family"
"41",0.926492673077294,0.118143606924219,-0.228781126616255,-0.00274703544098898,-0.0888282314592674,"CHFU","2020","family","family"
"42",0.870709714828321,0.0645743612777439,-0.128181287374745,0.0359301738769195,0.0139771353450794,"CHFU","2020","family","family"
"43",0.936572812249545,0.101191116820291,-0.261603091715562,0.116172885482227,-0.0168736596982321,"CHFU","2020","family","family"
"44",0.890759181184087,-0.0641229584345167,-0.253653046812558,-0.0569625546267325,0.0918530455355723,"CHFU","2020","family","family"
"45",0.890274923866995,-0.0284066866887978,-0.141615447179952,0.202423719744619,-0.0732339206564447,"CHFU","2020","family","family"
"46",0.905736776548903,-0.0524356839986178,-0.222395256194888,0.00881072192818568,0.0189542940435003,"CHFU","2020","family","family"
"47",0.895125359795271,-0.0665463090859389,-0.28815841033209,-0.0144815091741524,0.116973445317498,"CHFU","2020","family","family"
"48",0.898088752364362,-0.0593701331528519,-0.242471950749205,0.00404339048694351,0.0577475747103408,"CHFU","2020","family","family"
"49",0.930967343122895,-0.00576436311913342,-0.309205740999775,-0.0838376175220734,0.0341433742748577,"CHFU","2020","family","family"
"50",0.928923324967667,-0.162489639463577,-0.333334032530331,-0.152375497478229,0.0949403852224205,"CHFU","2020","family","family"
"51",0.870278087298569,-0.137135604234171,-0.208334217448293,-0.0912552538317315,0.0854622747609135,"CHFU","2020","family","family"
"52",0.923694435503821,-0.10458964556033,-0.356255972279587,-0.0544639865790343,-0.0121659825466248,"CHFU","2020","family","family"
"53",0.88296118758103,-0.0122827183537534,-0.279451711975957,0.0383499416367094,0.0709340564832497,"CHFU","2020","family","family"
"54",0.901640596086728,0.0061352722653325,-0.300844791734054,0.201047608266732,-0.0416276985851017,"CHFU","2020","family","family"
"55",0.888405544973656,-0.00464633232278655,-0.291373388863332,0.035918014320101,0.0920756060446416,"CHFU","2020","family","family"
"56",0.88116907168054,-0.00726718207907318,-0.168457070248325,0.139875067862004,0.157262051309002,"CHFU","2020","family","family"
"57",0.895698006511,-0.0961853695514959,-0.296075117096533,-0.170624483890788,0.0928118650891872,"CHFU","2020","family","family"
"58",0.874803795961733,0.105927111842668,-0.261254851544147,-0.14935733548386,0.213213064633786,"CHFU","2020","family","family"
"59",0.906155434966422,0.0172994071065311,-0.2323397678717,-0.129959439919034,0.0806309519068742,"CHFU","2020","family","family"
"60",0.893255129914099,-0.125479511008987,-0.328603774581877,-0.0252906071859665,0.0739080720403866,"CHFU","2020","family","family"
"61",0.877427850127146,-0.151971624844256,-0.193839501993482,-0.0110495696704534,0.0671478856893411,"CHFU","2020","family","family"
"62",0.925674415554811,-0.249897648429685,-0.381577494335144,0.0974610193627287,0.0976438613873268,"CHFU","2020","family","family"
"63",0.88216377823124,0.00651388843519252,-0.147484533188875,-0.0731912170072586,-0.014196689939188,"CHFU","2020","family","family"
"64",0.871224356683047,-0.0388211260350158,-0.183075905848579,-0.0639979793428649,0.0336178435914628,"CHFU","2020","family","family"
"65",0.898173765313953,-0.0214443908733034,-0.226772026011948,-0.0645327036085524,0.0680193553991043,"CHFU","2020","family","family"
"66",0.898950130382262,0.0287657990809134,-0.243364919583854,0.0140595784889551,0.184972011987902,"CHFU","2020","family","family"
"67",0.858341631866473,-0.0671461859622432,-0.207495889506407,-0.115545873393652,0.127952563873931,"CHFU","2020","family","family"
"68",0.878221090739901,-0.0844843960342966,-0.270845116171044,0.00239258972117907,0.218687067897352,"CHFU","2020","family","family"
"69",0.881398390175477,-0.0485123982749512,-0.144525161739006,-0.0529219193104821,0.045644088633204,"CHFU","2020","family","family"
"70",0.865550470115083,-0.10630871838469,-0.178345149015403,-0.0851126980075609,0.156390555259232,"CHFU","2020","family","family"
"71",0.921651581684151,0.0717102491381396,-0.444136595108751,-0.0306922166284276,0.162275177082121,"CHFU","2020","family","family"
"72",0.871788777188,0.127922881676227,-0.278324860112672,-0.0763127577040617,0.275010972818494,"CHFU","2020","family","family"
"73",0.896152486598407,-0.0161510595429977,-0.247338855537366,0.00158307865945629,0.11836491781897,"CHFU","2020","family","family"
"74",0.894056561679723,-0.0873278529554385,-0.297480505218769,-0.101577009560285,-0.000972272103809519,"CHFU","2020","family","family"
"75",0.884340717610006,-0.0713432368323291,-0.241032314358717,0.0236499525916119,0.144887843077973,"CHFU","2020","family","family"
"76",0.89354461334282,-0.132694879235253,-0.1298580511942,0.000106799068282086,0.0744625214261749,"CHFU","2020","family","family"
"77",0.88113930306942,-0.105148111259993,-0.254574711276311,0.00717000900694117,0.143523489505112,"CHFU","2020","family","family"
"78",0.891246120878589,-0.0996578451695737,-0.235939245704452,0.0838773664125279,0.262312923794363,"CHFU","2020","family","family"
"79",0.891351713817832,0.14983531900179,-0.156979104751079,-0.0726954485449418,0.136449156131979,"CHFU","2020","family","family"
"80",0.886477954139583,-0.061298265350992,-0.137367345725583,-0.0828956997966662,-0.130829334268468,"CHFU","2020","family","family"
"81",0.89669418710898,0.151166536645397,-0.214280318119145,-0.142495402122715,-0.0016926131382902,"CHFU","2020","family","family"
"82",0.90298454925206,-0.305616031018683,-0.171680088091476,-0.0194457712287456,0.0313156141598027,"CHFU","2020","family","family"
"83",0.903358660326777,-0.0200163876932814,-0.336800092926327,-0.146309518159127,0.167524217474622,"CHFU","2020","family","family"
"84",0.884983399240926,0.0883944338538982,-0.305623878154736,0.028089760540295,0.0784666209289996,"CHFU","2020","family","family"
"85",0.914726475435766,-0.161433028314076,-0.26507548258442,-0.0291978792847035,0.0698351239421782,"CHFU","2020","family","family"
"86",0.901956704573667,-0.0383507655473232,-0.304478798385293,-0.053468012460955,0.123244610584605,"CHFU","2020","family","family"
"87",0.876161414621437,-0.194234245800163,-0.270018687839771,-0.108401900012518,-0.0237742815742123,"CHFU","2020","family","family"
"88",0.867222600010756,-0.104728315596998,-0.19595130433538,-0.0887381069760003,0.00747140912371038,"CHFU","2020","family","family"
"89",0.876863144938832,0.0213359763727277,-0.15853445408933,0.0637998216829498,-0.00680739950867031,"CHFU","2020","family","family"
"90",0.911335413546288,0.0427642101682848,-0.303426553899913,0.0688416692613699,0.0623485480891672,"CHFU","2020","family","family"
"91",0.85060297152228,-0.250514246427483,-0.231142368428578,-0.109737668757309,0.133276471171386,"CHFU","2020","family","family"
"92",0.92036503174238,0.0549305334325625,-0.319297728556799,0.102645120177519,-0.00578820540752657,"CHFU","2020","family","family"
"93",0.876925352381795,-0.0782018268212711,-0.240708164725665,-0.0165979324130591,-0.113506272435458,"CHFU","2020","family","family"
"94",0.871921372416831,0.0659361699208507,-0.174397545509328,-0.0984322350489703,0.0258339520537697,"CHFU","2020","family","family"
"95",0.887783624180565,-0.0490388845019218,-0.253663398331468,-0.00956746763746981,-0.0131097865138271,"CHFU","2020","family","family"
"96",0.915335036364332,-0.0588716007935247,-0.257673816755698,0.0816791728108889,0.0891172263735407,"CHFU","2020","family","family"
"97",0.91689977116032,0.0151301757439279,-0.128673539476829,0.0917214509183503,-0.0251528461700321,"CHFU","2020","family","family"
"98",0.90346544102935,0.151200763116888,-0.270689677783941,-0.00204597827306012,0.0398843446307327,"CHFU","2020","family","family"
"99",0.872753061074039,-0.0144337987586034,-0.127153826899217,-0.0750104663627823,0.0216973808818394,"CHFU","2020","family","family"
"100",0.913304164979887,0.119516176079874,-0.256857999306194,0.142902999707736,0.0163365832456445,"CHFU","2020","family","family"
"101",0.910491646745276,-0.0511028878413303,-0.267056293545642,-0.0192655121595379,0.0817295984262488,"CHFU","2020","family","family"
"102",0.852459283572312,0.0332034243828783,-0.208170075814397,-0.044805648449428,0.302358438583427,"CHFU","2020","family","family"
"103",0.896558232016768,-0.140928246066204,-0.239337299659403,0.10241464404851,0.0268706602290648,"CHFU","2020","family","family"
"104",0.908551736529503,-0.127860549084676,-0.284103934470056,0.0792047606419551,0.0448357365130116,"CHFU","2020","family","family"
"105",0.929748604683549,-0.100460583494083,-0.311713069696035,-0.0208271839020684,0.0650388172767188,"CHFU","2020","family","family"
"106",0.904593310640288,-0.0825918770206509,-0.238041712924052,-0.073344522781472,0.0930784189164458,"CHFU","2020","family","family"
"107",0.88310936867969,-0.0582535661926242,-0.241084261422931,-0.0720915590248241,0.171371884625105,"CHFU","2020","family","family"
"108",0.886101666764693,-0.0104918482674345,-0.223357182787482,-0.224625755322535,0.0407358149975174,"CHFU","2020","family","family"
"109",0.896357397609522,-0.0999011408038197,-0.33412897033142,-0.139776173453094,0.0268369187781325,"CHFU","2020","family","family"
