"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"1",-0.175703263132006,"CHFU","2020","code.plant","species"
"2",-0.201054435800993,"CHFU","2020","code.plant","species"
"3",-0.320545817536268,"CHFU","2020","code.plant","species"
"4",-0.105012610046695,"CHFU","2020","code.plant","species"
"5",-0.0867196504949107,"CHFU","2020","code.plant","species"
"6",-0.0499320633793454,"CHFU","2020","code.plant","species"
"7",-0.094893113969564,"CHFU","2020","code.plant","species"
"8",-0.176531658405243,"CHFU","2020","code.plant","species"
"9",0.00502062717669882,"CHFU","2020","code.plant","species"
"10",-0.155692783920544,"CHFU","2020","code.plant","species"
"11",-0.0480492003664471,"CHFU","2020","code.plant","species"
"12",0.0704831754139381,"CHFU","2020","code.plant","species"
"13",-0.319149083838235,"CHFU","2020","code.plant","species"
"14",-0.110462154514297,"CHFU","2020","code.plant","species"
"15",-0.103409873561561,"CHFU","2020","code.plant","species"
"16",-0.20233890880789,"CHFU","2020","code.plant","species"
"17",-0.233069120893401,"CHFU","2020","code.plant","species"
"18",-0.148136173119365,"CHFU","2020","code.plant","species"
"19",-0.271948345276569,"CHFU","2020","code.plant","species"
"20",-0.0957241253783035,"CHFU","2020","code.plant","species"
"21",-0.00141465703079102,"CHFU","2020","code.plant","species"
"22",-0.145101653428179,"CHFU","2020","code.plant","species"
"23",-0.0462245764670003,"CHFU","2020","code.plant","species"
"24",-0.216011552258398,"CHFU","2020","code.plant","species"
"25",-0.0478814996335158,"CHFU","2020","code.plant","species"
"26",-0.265916401344148,"CHFU","2020","code.plant","species"
"27",-0.247370482090178,"CHFU","2020","code.plant","species"
"28",-0.0718646123888713,"CHFU","2020","code.plant","species"
"29",-0.0720329048588559,"CHFU","2020","code.plant","species"
"30",-0.146835902850354,"CHFU","2020","code.plant","species"
"31",0.00954394663905656,"CHFU","2020","code.plant","species"
"32",-0.0809572448654472,"CHFU","2020","code.plant","species"
"33",-0.22937720395791,"CHFU","2020","code.plant","species"
"34",-0.235028260603473,"CHFU","2020","code.plant","species"
"35",-0.059988277119854,"CHFU","2020","code.plant","species"
"36",-0.156323981338023,"CHFU","2020","code.plant","species"
"37",-0.120563405821612,"CHFU","2020","code.plant","species"
"38",-0.00849392255575587,"CHFU","2020","code.plant","species"
"39",-0.146440606441388,"CHFU","2020","code.plant","species"
"40",-0.208623332712451,"CHFU","2020","code.plant","species"
"41",0.0326755036555355,"CHFU","2020","code.plant","species"
"42",-0.170316735301252,"CHFU","2020","code.plant","species"
"43",-0.0726662236642619,"CHFU","2020","code.plant","species"
"44",-0.228177046424209,"CHFU","2020","code.plant","species"
"45",-0.192978487156378,"CHFU","2020","code.plant","species"
"46",-0.0174395433403858,"CHFU","2020","code.plant","species"
"47",0.114461709500288,"CHFU","2020","code.plant","species"
"48",-0.238521343102746,"CHFU","2020","code.plant","species"
"49",-0.173268709825821,"CHFU","2020","code.plant","species"
