"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"1",-0.280302135542826,"LEMA","2020","family","family"
"2",-0.206251356224753,"LEMA","2020","family","family"
"3",-0.179180374539043,"LEMA","2020","family","family"
"4",-0.194929963143406,"LEMA","2020","family","family"
"5",-0.298978474483591,"LEMA","2020","family","family"
"6",-0.11089353210024,"LEMA","2020","family","family"
"7",-0.186552792217311,"LEMA","2020","family","family"
"8",-0.149457757509469,"LEMA","2020","family","family"
"9",-0.221027181200666,"LEMA","2020","family","family"
"10",-0.148894267450604,"LEMA","2020","family","family"
"11",-0.153987815132415,"LEMA","2020","family","family"
"12",-0.171592773821862,"LEMA","2020","family","family"
"13",-0.198571007338166,"LEMA","2020","family","family"
"14",-0.196798062662847,"LEMA","2020","family","family"
"15",-0.233845045331323,"LEMA","2020","family","family"
"16",-0.266308111770305,"LEMA","2020","family","family"
"17",-0.214268035860281,"LEMA","2020","family","family"
"18",-0.135359924813034,"LEMA","2020","family","family"
"19",-0.299402013743339,"LEMA","2020","family","family"
"20",-0.155952036728547,"LEMA","2020","family","family"
"21",-0.275988728976267,"LEMA","2020","family","family"
"22",-0.216329494919539,"LEMA","2020","family","family"
"23",-0.161032975810081,"LEMA","2020","family","family"
"24",-0.348189816987079,"LEMA","2020","family","family"
"25",-0.177299394434819,"LEMA","2020","family","family"
"26",-0.233829254606799,"LEMA","2020","family","family"
"27",-0.293757411036928,"LEMA","2020","family","family"
"28",-0.219529161442333,"LEMA","2020","family","family"
"29",-0.171164500544815,"LEMA","2020","family","family"
"30",-0.208213472820776,"LEMA","2020","family","family"
"31",-0.205696943718609,"LEMA","2020","family","family"
"32",-0.181860014090547,"LEMA","2020","family","family"
"33",-0.25024150773576,"LEMA","2020","family","family"
"34",-0.249032995638461,"LEMA","2020","family","family"
"35",-0.186242655788211,"LEMA","2020","family","family"
"36",-0.280443208996091,"LEMA","2020","family","family"
"37",-0.122391663856573,"LEMA","2020","family","family"
"38",-0.30334261145724,"LEMA","2020","family","family"
"39",-0.26801091051477,"LEMA","2020","family","family"
"40",-0.181480428090599,"LEMA","2020","family","family"
"41",-0.159357798972944,"LEMA","2020","family","family"
"42",-0.229107234575791,"LEMA","2020","family","family"
"43",-0.22620624586266,"LEMA","2020","family","family"
"44",-0.22045371728197,"LEMA","2020","family","family"
"45",-0.222502607766718,"LEMA","2020","family","family"
"46",-0.23297543418567,"LEMA","2020","family","family"
"47",-0.256349255520716,"LEMA","2020","family","family"
