"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.865075531692786,0.0331232339157765,-0.0189723728055825,0.113857277704389,-0.177304111478268,"CETE","2019","family","family"
"2",0.872700438606,-0.0813725947751436,-0.00943479777001832,-0.00147055264780634,-0.158823098910475,"CETE","2019","family","family"
"3",0.889472737062134,0.0800913690595981,-0.0107903217841265,0.0406643779352008,-0.051451635410517,"CETE","2019","family","family"
"4",0.899077740265545,-0.0374841266123105,-0.000951749430131654,0.00295969375737219,-0.100429711988974,"CETE","2019","family","family"
"5",0.874942166480457,0.106934919910604,0.00904502646921923,0.0191546750387061,0.221641387860438,"CETE","2019","family","family"
"6",0.879209241994019,-0.00456892154316291,-0.0233273397122735,0.0673104710184835,-0.0318067951341196,"CETE","2019","family","family"
"7",0.851648322442515,0.0263021543009849,0.038467732565719,0.132882431001534,-0.224297607865742,"CETE","2019","family","family"
"8",0.881871857936645,0.0899983802645699,-0.00548829395478212,0.0430003187354868,-0.05543519659282,"CETE","2019","family","family"
"9",0.89975485916641,-0.0136739728426073,-0.0402188610831491,0.0888144961668524,0.0585955469717278,"CETE","2019","family","family"
"10",0.890875779941301,-0.17907462020066,-0.0183196223332286,-0.0180893710387701,0.0905440729458228,"CETE","2019","family","family"
"11",0.902430523729099,-0.110535811566418,-0.125880485429145,0.0292400267550077,0.0989438717011906,"CETE","2019","family","family"
"12",0.905463368436291,-0.126474585366558,-0.0335199546579711,0.0455636872187571,0.209587791454486,"CETE","2019","family","family"
"13",0.865576695301794,0.0354375757980632,-0.0162540055860994,0.136365661384377,-0.0321835525139873,"CETE","2019","family","family"
"14",0.860981157203842,0.0921641251897374,0.0569118712245855,0.0902620845124745,0.0336628684864783,"CETE","2019","family","family"
"15",0.888802128187473,-0.0467780633035237,-0.0626018250144856,-0.0165141913281914,0.14676335069147,"CETE","2019","family","family"
"16",0.875180588206303,0.0792732132351708,0.0791661007445796,0.038307419308048,-0.104058908639498,"CETE","2019","family","family"
"17",0.862947189808253,-0.0139438262711147,-0.011852955182897,0.0990975181097864,0.0790289293970193,"CETE","2019","family","family"
"18",0.894690849779258,-0.0425288161154136,-0.0698812879958461,0.0157134352046932,-0.0191739579363265,"CETE","2019","family","family"
"19",0.868742791504414,-0.0537929706713191,0.0712218530402515,0.0387162931466066,-0.154873168096464,"CETE","2019","family","family"
"20",0.851278919809869,-0.0497862050650932,0.0242652169197743,0.212224114171463,0.00465478708073588,"CETE","2019","family","family"
"21",0.891669856766157,-0.195921641814453,-0.019194293865723,0.0437463707515575,0.0161241027352306,"CETE","2019","family","family"
"22",0.895662647259417,-0.033459094102712,-0.0637989865231999,0.0160572340509138,0.0847374846457758,"CETE","2019","family","family"
"23",0.851144649124144,0.135425206888523,0.0877409535082023,0.154156549211666,0.0209926474568475,"CETE","2019","family","family"
"24",0.849691758284353,0.0110904480987459,0.0448436178473104,0.10279166332838,-0.056926707525051,"CETE","2019","family","family"
"25",0.875849133714691,-0.164794673063556,0.0383332152283062,0.0281221160713787,0.0285304275084308,"CETE","2019","family","family"
"26",0.908844827255321,0.00785167647671958,-0.11647620067536,-0.00739044431105161,-0.00554113130548534,"CETE","2019","family","family"
"27",0.912529432176815,-0.218186881948652,-0.062922776054179,-0.0114212262916235,-0.0855030012907598,"CETE","2019","family","family"
"28",0.87759967401515,0.0183496737530016,-0.0238408896319501,0.0852103191901326,-0.0277469640114921,"CETE","2019","family","family"
"29",0.902094078246186,0.0211527395193503,0.00914607508960508,-0.0310119960277377,0.0762634367796972,"CETE","2019","family","family"
"30",0.893540930607635,-0.0361311628817917,-0.0502985090903364,0.0217214452749273,0.0355661609631254,"CETE","2019","family","family"
"31",0.89442066099623,0.0825574259964057,-0.0220369437869136,0.0438799056971315,-0.00213685574890865,"CETE","2019","family","family"
"32",0.843469302313946,-0.0807638745228082,0.0853988263065628,0.043321183836918,-0.0212393974822034,"CETE","2019","family","family"
"33",0.863658857799801,-0.0949096955427158,0.0473274571190216,0.0875034728232346,0.0305389212524131,"CETE","2019","family","family"
"34",0.889496932790476,0.00310327535491806,-0.0605687513975939,0.0835780298521184,0.0503329273766544,"CETE","2019","family","family"
"35",0.871672080550015,0.0699023236027851,0.0132578649530688,0.0587076072821142,-0.213834775496247,"CETE","2019","family","family"
"36",0.897480002037159,0.135076806492001,-0.0815355780566361,0.0215186314636693,-0.0492638411962672,"CETE","2019","family","family"
"37",0.887795402502256,-0.0210463023206634,0.0188295680129831,0.0505119646973706,-0.0754509048269822,"CETE","2019","family","family"
"38",0.863339704914892,-0.0875414616340816,0.0280490534891051,0.100391407995692,-0.0400651447401435,"CETE","2019","family","family"
"39",0.858450980730702,-0.00656326764230641,0.033200272372601,0.0335377662914054,0.179637404574175,"CETE","2019","family","family"
"40",0.843923666445786,0.047798973762661,0.0963899624499274,0.0272143416437363,-0.101167940641125,"CETE","2019","family","family"
"41",0.922956989627575,-0.044243478957018,-0.0564301253313176,-0.0458332998633453,-0.0493347501806576,"CETE","2019","family","family"
"42",0.880954363155563,-0.0316714839232128,-0.0399365584332364,0.0579982214362514,0.228221850147104,"CETE","2019","family","family"
"43",0.903772767824232,-0.00631786773546206,-0.0570041857310983,0.0179891635973075,0.0995462342044757,"CETE","2019","family","family"
"44",0.886484292698543,0.0424286143511037,-0.00641597239218783,-0.0277055596047867,-0.197744844702244,"CETE","2019","family","family"
"45",0.890928653118386,-0.0333824457374468,0.00118247687726747,0.0906719180133765,-0.103617069175402,"CETE","2019","family","family"
"46",0.906562766486321,-0.0804870049427553,-0.100025651427891,0.0518193562465318,0.0383315697629883,"CETE","2019","family","family"
"47",0.877932668963294,0.0245887225523969,0.0819474425145506,0.0491995734751281,-0.0972032819103774,"CETE","2019","family","family"
"48",0.886409016587771,-0.01171896213393,0.046198456491374,-0.0239787144444253,0.0287102530609125,"CETE","2019","family","family"
"49",0.863804375053183,0.0573014474311133,0.0396855986590525,0.214778546898464,-0.0967317616830165,"CETE","2019","family","family"
"50",0.856309842694848,0.0266441932720443,0.0503293363673505,0.0861742210704461,-0.0756909757961995,"CETE","2019","family","family"
"51",0.878457558604416,-0.121582875684578,-0.0701816402109956,0.112102562030398,-0.0522125470931126,"CETE","2019","family","family"
"52",0.878480499086544,0.0626860274482517,0.00418053781365302,0.0880303756162304,-0.0345603369063299,"CETE","2019","family","family"
"53",0.881715969675987,0.064700339938411,0.00775361566591881,0.0231665187951608,-0.0430648456921594,"CETE","2019","family","family"
"54",0.862406470264038,-0.231904562659853,0.0138572942042958,0.125287650548041,0.0023701128797512,"CETE","2019","family","family"
"55",0.868010770634226,-0.113763189801711,-0.0226095370425297,0.0553481846095695,0.0793398744412838,"CETE","2019","family","family"
"56",0.87939180791909,-0.0630853331301228,-0.00442096984217266,0.0184157629448017,-0.00518963910184108,"CETE","2019","family","family"
"57",0.888071510943054,-0.0377539480063896,-0.02017809038922,0.0693206098390735,0.0278518061534752,"CETE","2019","family","family"
"58",0.86099601849005,0.116029912481332,-0.0380227392883689,0.0729699780668673,0.141814376491729,"CETE","2019","family","family"
"59",0.884869911520546,0.100144281192588,0.0306587648570957,0.010767339208761,0.0220677798820099,"CETE","2019","family","family"
"60",0.883320367895552,-0.0305134419487827,-0.0256003392400879,0.0411640214237306,0.104890586069799,"CETE","2019","family","family"
"61",0.877469009866958,0.04845729339834,0.0110259843149125,-0.0427829928295274,0.0408854390742655,"CETE","2019","family","family"
"62",0.871206639265365,0.0656321410218619,0.0505337636580572,0.0251407735355446,-0.130692128223244,"CETE","2019","family","family"
"63",0.875468259008157,-0.00659221932993781,0.0304219488751467,0.0664499759422899,-0.105644520502212,"CETE","2019","family","family"
"64",0.883358718302966,0.0234524829596914,-0.0505730878951253,-0.00627257779754237,0.150534737384283,"CETE","2019","family","family"
"65",0.868791228138981,0.0201898152204159,0.00501410590498397,0.0267661727946627,-0.0387212534912811,"CETE","2019","family","family"
