"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"1",0.978064372444076,0.0446624324298277,-0.33021020035212,-0.147282420850441,0.0406574633878503,"CHFU","2019","code.plant","species"
"2",0.97468403739789,0.123073976578109,-0.342997606251246,0.0223242779376256,0.0191056634897494,"CHFU","2019","code.plant","species"
"3",0.956780214319384,0.171218302548156,-0.292817694715551,-0.16470367416948,0.00580031622233782,"CHFU","2019","code.plant","species"
"4",0.975350959500563,-0.0323145463607547,-0.368163932271883,0.044086845974465,0.0508833462426756,"CHFU","2019","code.plant","species"
"5",0.959578145629473,0.0981965821304636,-0.280012124534114,-0.0347672085310534,0.0423767795230554,"CHFU","2019","code.plant","species"
"6",0.970097499222811,0.0212533529659733,-0.279810776542026,-0.00639717512785486,-0.018692529918464,"CHFU","2019","code.plant","species"
"7",0.970400672682254,-0.0484239452054964,-0.300752242335898,-0.00686885030920231,0.0288783161183651,"CHFU","2019","code.plant","species"
"8",0.960838205566773,-0.0104063874111517,-0.292497295828556,-0.0438429776739411,0.0676020919642645,"CHFU","2019","code.plant","species"
"9",0.984929686986335,-0.118659323774028,-0.355435638225696,-0.100789118384552,0.0304005870281059,"CHFU","2019","code.plant","species"
"10",0.957335501764288,0.0163316505438427,-0.262547209518498,-0.076957021426757,0.00432998477397263,"CHFU","2019","code.plant","species"
"11",0.969163473096656,0.149438839660109,-0.280457826762429,-0.110379639514274,-0.0571237686353414,"CHFU","2019","code.plant","species"
"12",0.979799356062542,0.0421054552068594,-0.365653008826556,-0.201519121837138,0.0330957359669227,"CHFU","2019","code.plant","species"
"13",0.996362143879456,-0.000469493614037031,-0.399956370308282,-0.0564463020588133,0.0132577886506845,"CHFU","2019","code.plant","species"
"14",0.973784748833101,0.0225159294580346,-0.3150909061472,-0.00192965471061338,-0.00299884868931936,"CHFU","2019","code.plant","species"
"15",0.97203182139691,0.15567042373692,-0.28171918798302,-0.0429996905499161,-0.0323526627444141,"CHFU","2019","code.plant","species"
"16",0.972076519270959,0.0271738743910903,-0.349439312409866,-0.0433075070138452,0.0173375427180915,"CHFU","2019","code.plant","species"
