year,month,day,plot,subplot,focal,fruit,BEMA,CETE,CHFU,CHMI,COSQ,FRPU,HOMA,LEMA,LYTR,MEEL,MEPO,MESU,PAIN,PLCO,POMA,POMO,PUPA,RAPE,SASO,SCLA,SOAS,SPRU,SUSP
2019,5,20,7,E1,BEMA,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
2019,5,20,7,E2,BEMA,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2019,5,20,7,E3,BEMA,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2019,5,20,7,E4,BEMA,20,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,5,20,7,E5,BEMA,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019,5,20,7,E6,BEMA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0
2019,5,20,7,F1,BEMA,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,5,20,7,F2,BEMA,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2019,5,20,7,F3,BEMA,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,5,20,7,F3,PLCO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
2019,5,20,7,F4,BEMA,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0
2019,5,20,7,F5,BEMA,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,4,0,0,0,0
2019,5,20,7,F6,BEMA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0
2019,5,20,8,A1,BEMA,80,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2019,5,20,8,A2,BEMA,40,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,5,20,8,A3,BEMA,50,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2019,5,20,8,A3,PLCO,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,5,20,8,A4,BEMA,30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2019,5,20,8,A4,PLCO,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0
2019,5,20,8,A5,BEMA,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2019,5,20,8,A5,PLCO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2019,5,20,8,A6,BEMA,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0
2019,5,20,8,A6,PLCO,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2019,5,20,8,B1,BEMA,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2019,5,20,8,B2,BEMA,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,5,20,8,B3,BEMA,30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019,5,20,8,B3,PLCO,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019,5,20,8,B4,BEMA,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2019,5,20,8,B5,BEMA,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
2019,5,20,8,B5,PLCO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0
2019,5,20,8,B6,BEMA,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2019,5,20,8,C1,BEMA,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
2019,5,20,8,C2,BEMA,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2019,5,20,8,C4,PLCO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2019,5,20,8,C5,BEMA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
2019,5,20,8,C6,BEMA,50,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,5,20,8,D1,BEMA,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0
2019,5,20,8,D2,BEMA,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019,5,20,8,D3,PLCO,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2019,5,20,8,D5,BEMA,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2019,5,20,8,D5,PLCO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
2019,5,20,8,D6,BEMA,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0
2019,5,20,8,E1,BEMA,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2019,5,20,8,E2,BEMA,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0
2019,5,20,8,E3,BEMA,60,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019,5,20,8,E6,BEMA,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
2019,5,20,8,F1,BEMA,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2019,5,20,8,F2,BEMA,40,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
2019,5,20,8,F3,BEMA,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019,5,20,8,F4,BEMA,60,3,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2019,5,20,8,F5,BEMA,50,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019,5,20,8,F6,BEMA,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
2019,5,20,9,D2,PLCO,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,20,9,E1,BEMA,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2019,5,20,9,E3,BEMA,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,5,20,9,F2,PLCO,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019,5,20,9,F3,PLCO,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2019,5,21,1,A1,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,A2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,A3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,A4,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,A5,PAIN,1,0,0,0,0,0,0,30,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,A6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,B1,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,B2,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,B3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,B4,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,B5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,B6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,C1,PAIN,1,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,C2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,C3,PAIN,1,0,0,0,0,0,0,20,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,C4,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,C5,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,C6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,D1,PAIN,1,0,0,0,0,0,0,25,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,D2,PAIN,1,0,0,0,0,0,0,30,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,D3,PAIN,1,0,0,0,0,0,0,30,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,D4,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,D5,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,D6,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,E1,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,E2,PAIN,1,0,0,0,0,0,0,25,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,E3,PAIN,1,0,0,0,0,0,0,20,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,E4,PAIN,1,0,0,0,0,0,0,30,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,E5,PAIN,1,0,0,0,0,0,0,20,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,E6,PAIN,1,0,0,0,0,0,0,25,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,F1,PAIN,1,0,0,0,0,0,0,30,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,F2,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,F3,PAIN,1,0,0,0,0,0,0,20,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,F4,PAIN,1,0,0,0,0,0,0,20,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,F5,PAIN,1,0,0,0,0,0,0,25,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,1,F6,PAIN,1,0,0,0,0,0,0,30,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,A1,PAIN,1,0,0,0,0,0,0,25,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,A2,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,A3,PAIN,1,0,0,0,0,0,0,20,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,A4,PAIN,1,0,0,0,0,0,0,20,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,A5,PAIN,1,0,0,0,0,0,0,25,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,A6,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,B1,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,B2,PAIN,1,0,0,0,0,0,0,25,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,B3,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,B4,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,B5,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,B6,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,C1,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,C2,PAIN,1,0,0,0,0,0,0,25,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,C3,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,C4,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,C5,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,C6,PAIN,1,0,1,0,0,0,0,25,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0
2019,5,21,2,D1,PAIN,1,0,0,0,0,0,0,25,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,D2,PAIN,1,0,0,0,0,0,0,20,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,D3,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,D4,PAIN,1,0,0,0,0,0,0,15,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,D5,PAIN,1,0,0,0,0,0,0,25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,D6,PAIN,1,0,0,0,0,0,0,20,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,E1,PAIN,1,0,0,0,0,0,0,10,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,E2,PAIN,1,0,0,0,0,0,0,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,E3,PAIN,1,0,0,0,0,0,0,10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,E4,PAIN,1,0,0,0,0,0,0,5,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,E5,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,E6,PAIN,1,0,2,0,0,0,0,20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,F1,PAIN,1,0,0,0,0,0,0,25,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,F2,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,F3,PAIN,1,0,0,0,0,0,0,20,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,F4,PAIN,1,0,0,0,0,0,0,30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,F5,PAIN,1,0,0,0,0,0,0,30,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,2,F6,PAIN,1,0,0,0,0,0,0,25,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,A1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,A2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,A3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,A4,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
2019,5,21,3,A5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,A6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,B1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,B2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,B3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,B4,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,B5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,B6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,C1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,C2,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,C3,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,C4,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,C5,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,C6,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,D1,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,D2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,D3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,D4,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,D5,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,D6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,E1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,E2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,E3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,E4,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,E5,PAIN,1,0,0,0,0,0,0,25,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,E6,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,F1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,F2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,F3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,F4,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,F5,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,3,F6,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,A1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,A2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,A5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,A6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,B1,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,B2,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,B3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,B4,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,B5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,B6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,C2,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,C3,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,C4,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,C5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,C6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,D1,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,D2,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,D3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,D4,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,D5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,D6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,E1,PAIN,1,0,0,0,0,0,0,25,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,E2,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,E3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,E4,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,E5,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,E6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,F2,PAIN,1,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,F3,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,F4,PAIN,1,0,0,0,0,0,0,25,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,F5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,4,F6,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,A1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,A2,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,A3,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,A4,PAIN,1,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,A5,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,A6,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,B1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,B2,PAIN,1,0,0,0,0,0,0,25,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,B3,PAIN,1,0,0,0,0,0,0,25,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,B4,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,B5,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,B6,PAIN,1,0,0,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,C1,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,C2,PAIN,1,0,0,0,0,0,0,30,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,C3,PAIN,1,0,0,0,0,0,0,30,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2019,5,21,5,C4,PAIN,1,0,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
