"","year","focal","complexity.plant","parameter","mean.estimate","var.estimate","median.estimate","complexity.animal","abund.sp.mean","abund.sp.median","abund.sp.max","abund.sp.min","mean.adjusted","median.adjusted","var.adjuster","focal.name"
"24","2020","CETE","Species","Plant - pollinator",0.0246479559829244,0.000907092954713067,0.0239735167478225,"species",0.280748663101604,0,5,0,0.00691988069039321,0.00673053277679508,0.000254665134344577,"Centaurium  
tenuiflorum"
"25","2021","CETE","Funct.Group","Intraspecific",0.0705900382847977,0.00444575419142976,0.071324636519692,"group",0.590437788018433,0.535714285714286,5,0,0.0416790260610125,0.0421127606179057,0.00262494127086147,"Centaurium  
tenuiflorum"
"26","2021","CETE","Funct.Group","Plant - plant",-0.040805726067911,0.00142046838360285,-0.0411973216028804,"group",0.856374807987711,0.714285714285714,5,0,-0.0349449958262064,-0.0352803483772747,0.00121645333926051,"Centaurium  
tenuiflorum"
"27","2021","CETE","Funct.Group","Plant - herbivore",0.0764790527520882,0.0030078026704928,0.0754222769930258,"group",0.122461170848268,0,5,0,0.00936571434538715,0.00923630034860829,0.000368339036709094,"Centaurium  
tenuiflorum"
"28","2021","CETE","Funct.Group","Plant - pollinator",0.0413155506357575,0.00375492629547285,0.039084725,"group",0.0470430107526883,0,5,0,0.00194360789281118,0.00183866313844086,0.000176643038093481,"Centaurium  
tenuiflorum"
"29","2021","CETE","Family","Intraspecific",0.0442279282706132,0.00386375526954581,0.0441530170012951,"family",0.192307692307692,0,5,0,0.00850537082127177,0.00849096480794137,0.00074302985952804,"Centaurium  
tenuiflorum"
"30","2021","CETE","Family","Plant - plant",-0.0491152965787624,0.00122027346441033,-0.0489716129116798,"family",0.922249793217535,0.769230769230769,5,0,-0.0452965721135815,-0.0451640598813258,0.00112539695022127,"Centaurium  
tenuiflorum"
"31","2021","CETE","Family","Plant - herbivore",0.0746739713691024,0.0030344045567393,0.074676067098647,"family",0.122461170848268,0,5,0,0.00914466196575029,0.0091449186112441,0.000371596734845613,"Centaurium  
tenuiflorum"
"32","2021","CETE","Family","Plant - pollinator",0.0404355219063307,0.00335205702643903,0.03890794,"family",0.0470430107526883,0,5,0,0.00190220869183008,0.00183034663978495,0.000157690854738396,"Centaurium  
tenuiflorum"
"33","2021","CETE","Species","Intraspecific",0.0443085843746769,0.00390012362737031,0.0435760695953585,"species",0.00827129859387923,0,1.34615384615385,0,0.000366489531635044,0.000360430683170872,3.22590870750232e-05,"Centaurium  
tenuiflorum"
"34","2021","CETE","Species","Plant - plant",-0.0374846294197326,0.00131367716954305,-0.038085909735436,"species",0.922249793217535,0.769230769230769,5,0,-0.0345701917311843,-0.0351247223780076,0.00121153849796568,"Centaurium  
tenuiflorum"
"35","2021","CETE","Species","Plant - herbivore",0.0774609255300474,0.0030529565480936,0.076552719914754,"species",0.122461170848268,0,5,0,0.00948595563540007,0.00937473571238026,0.000373868633428428,"Centaurium  
tenuiflorum"
"36","2021","CETE","Species","Plant - pollinator",0.0390843198616125,0.00375004479214213,0.03746809,"species",0.0470430107526883,0,5,0,0.00183864407951134,0.00176261176075269,0.000176413397479805,"Centaurium  
tenuiflorum"
"37","2019","LEMA","Funct.Group","Intraspecific",0.0421129395720912,0.00945131928496077,0.0402364909989976,"group",0.211496149614962,0.0833333333333333,1.66666666666667,0,0.00890672456846484,0.00850986292030505,0.00199891763755083,"Leontodon 
maroccanus"
"38","2019","LEMA","Funct.Group","Plant - plant",-0.176228138432035,0.00435258420738432,-0.175430168871258,"group",1.79950495049505,1.66666666666667,5,0,-0.317123407524975,-0.31568745735001,0.00783249682863466,"Leontodon 
maroccanus"
"39","2019","LEMA","Funct.Group","Plant - herbivore",-0.012330505822508,0.00205078244898787,-0.0121885393590262,"group",0.675650898423175,0.555555555555556,5,0,-0.00833111733698975,-0.00823519756839228,0.00138561300412913,"Leontodon 
maroccanus"
"40","2019","LEMA","Funct.Group","Plant - pollinator",0.01109227054236,0.00168810634289297,0.01037729,"group",0.635313531353135,0,5,0,0.00704706956899109,0.00659283275577558,0.00107247680200296,"Leontodon 
maroccanus"
"41","2019","LEMA","Family","Intraspecific",0.0369991905983625,0.00904868572367153,0.0376746418625602,"family",0.0211771177117712,0,0.666666666666667,0,0.000783536214541779,0.000797840325472258,0.000191625082707015,"Leontodon 
maroccanus"
"42","2019","LEMA","Family","Plant - plant",-0.1819390019131,0.00485273689138725,-0.183918846454353,"family",1.78437843784378,1.66666666666667,5,0,-0.324648032016555,-0.32818082392625,0.00865911907352047,"Leontodon 
maroccanus"
"43","2019","LEMA","Family","Plant - herbivore",0.0177242843652087,0.00261376535065944,0.0171591234669961,"family",0.387788778877887,0,5,0,0.0068732785904687,0.00665411553588131,0.00101358887360556,"Leontodon 
maroccanus"
"44","2019","LEMA","Family","Plant - pollinator",0.00928544728336547,0.00163101215160139,0.0081967695,"family",0.625,0,5,0,0.00580340455210342,0.0051229809375,0.00101938259475087,"Leontodon 
maroccanus"
"45","2019","LEMA","Species","Intraspecific",0.0347755733562384,0.00960352922117205,0.0329789545071538,"species",0.0134763476347635,0,0.333333333333333,0,0.000468647715746887,0.000444435855569455,0.000129420498305124,"Leontodon 
maroccanus"
"46","2019","LEMA","Species","Plant - plant",-0.338681471720354,0.00109379206502642,-0.340573322811488,"species",1.78437843784378,1.66666666666667,5,0,-0.604335915434999,-0.60771169372963,0.00195173897631777,"Leontodon 
maroccanus"
"47","2019","LEMA","Species","Plant - herbivore",-0.0143545424188142,0.00208812826056153,-0.015220679839098,"species",0.427392739273928,0,5,0,-0.00613502720540081,-0.00650520805004356,0.000892450857236693,"Leontodon 
maroccanus"
"48","2019","LEMA","Species","Plant - pollinator",-0.00650964874373017,0.000698197194856521,-0.0065040495,"species",1.32013201320132,0.625,5,0,-0.00859359570129396,-0.00858620396039604,0.000921712468457454,"Leontodon 
maroccanus"
"49","2020","LEMA","Funct.Group","Intraspecific",0.0102573187254595,0.00727529451381572,0.0116740455393874,"group",0.635723039215686,0.208333333333333,5,0,0.00652081383435309,0.00742145971024168,0.00462507233951214,"Leontodon 
maroccanus"
"50","2020","LEMA","Funct.Group","Plant - plant",-0.0711484630802749,0.00201616834972752,-0.0710541077494043,"group",1.19561887254902,1.04166666666667,5,0,-0.0850664452116338,-0.0849536321973194,0.00241056892917023,"Leontodon 
maroccanus"
"51","2020","LEMA","Funct.Group","Plant - herbivore",0.308484720680643,0.00366774609645529,0.309293948697043,"group",0.982142857142858,0.714285714285714,5,0,0.302976064954203,0.30377084247031,0.00360225063044716,"Leontodon 
maroccanus"
"52","2020","LEMA","Funct.Group","Plant - pollinator",0.0662015108593775,0.00240302132207071,0.064530885,"group",0.446189839572193,0,5,0,0.0295384415097824,0.0287930252256016,0.00107220369818329,"Leontodon 
maroccanus"
"53","2020","LEMA","Family","Intraspecific",0.00620227318984863,0.00623901049463645,0.00679215982057146,"family",0.172794117647059,0,3.5,0,0.0010717163232459,0.00117364526311345,0.00107806431341145,"Leontodon 
maroccanus"
"54","2020","LEMA","Family","Plant - plant",-0.131148101852695,0.00252178739322543,-0.131163148662299,"family",1.29319852941176,1,5,0,-0.169600532451049,-0.169619990963101,0.00326117174840825,"Leontodon 
maroccanus"
"55","2020","LEMA","Family","Plant - herbivore",0.356631623530534,0.00228632988177162,0.356294677801994,"family",0.912990196078432,0.625,5,0,0.325601175894912,0.325293547748144,0.00208739676705865,"Leontodon 
maroccanus"
"56","2020","LEMA","Family","Plant - pollinator",0.0459934490960715,0.0026087392351559,0.046056265,"family",0.45120320855615,0,5,0,0.0207523918047114,0.0207807345421123,0.00117707151318866,"Leontodon 
maroccanus"
"57","2020","LEMA","Species","Intraspecific",0.00274426669363801,0.00616621076092182,0.00290205645917507,"species",0.00275735294117648,0,0.25,0,7.56691183907542e-06,8.00199391316658e-06,1.70024193775418e-05,"Leontodon 
maroccanus"
"58","2020","LEMA","Species","Plant - plant",-0.152207978215848,0.00247882094449269,-0.152790164784533,"species",1.29319852941176,1,5,0,-0.196835133593472,-0.197588016407938,0.00320560760009302,"Leontodon 
maroccanus"
"59","2020","LEMA","Species","Plant - herbivore",0.348384566402658,0.00219083048286803,0.347312735955159,"species",0.92984068627451,0.625,5,0,0.323942144311295,0.322945512752423,0.00203712331970112,"Leontodon 
maroccanus"
"60","2020","LEMA","Species","Plant - pollinator",0.073990404760455,0.00193542381088365,0.073712135,"species",0.855614973262032,0.454545454545455,5,0,0.0633072981907636,0.0630692064171123,0.00165597759219991,"Leontodon 
maroccanus"
"61","2021","LEMA","Funct.Group","Intraspecific",-0.200242412303063,0.0079867991836336,-0.200374747970321,"group",0.542579777008843,0.277777777777778,5,0,-0.108647483415109,-0.10871928607194,0.00433347572007033,"Leontodon 
maroccanus"
"62","2021","LEMA","Funct.Group","Plant - plant",-0.125476894509485,0.00174119348584336,-0.126330238212772,"group",0.949154171472511,0.833333333333333,5,0,-0.119096917847094,-0.119906872582768,0.00165266106042899,"Leontodon 
maroccanus"
"63","2021","LEMA","Funct.Group","Plant - herbivore",0.0185769615634001,0.00288877668627555,0.0172619211973254,"group",0.651536739263179,0.411764705882353,5,0,0.0121035729624351,0.0112467758503233,0.00188214414263547,"Leontodon 
maroccanus"
"64","2021","LEMA","Funct.Group","Plant - pollinator",0.129035421488,0.00273580430025705,0.1280854,"group",0.468700849323687,0.227272727272727,5,0,0.0604790116442655,0.0600337357659641,0.00128227379911388,"Leontodon 
maroccanus"
"65","2021","LEMA","Family","Intraspecific",-0.19643405983139,0.00718842932375437,-0.196237229826002,"family",0.0767012687427912,0,5,0,-0.015066741613365,-0.0150516445022251,0.000551361649399844,"Leontodon 
maroccanus"
"66","2021","LEMA","Family","Plant - plant",-0.210712436572431,0.0017686130387641,-0.21164300133594,"family",0.990772779700115,0.833333333333333,5,0,-0.208768146500252,-0.209690124737685,0.00175229365663017,"Leontodon 
maroccanus"
"67","2021","LEMA","Family","Plant - herbivore",0.054195043425222,0.00241951263775583,0.0540908033957653,"family",0.67136467212423,0.426829268292683,5,0,0.0363846375599325,0.0363146544867342,0.00162437530874737,"Leontodon 
maroccanus"
"68","2021","LEMA","Family","Plant - pollinator",-0.00321804568379125,0.00203176626557305,-0.0034569555,"family",0.572664359861592,0,5,0,-0.00184286007151368,-0.00197967520847751,0.00116352012786277,"Leontodon 
maroccanus"
"69","2021","LEMA","Species","Intraspecific",-0.22507390777871,0.00717103626139021,-0.224309772942642,"species",0.00461361014994233,0,0.333333333333333,0,-0.00103840326541504,-0.00103487784517943,3.30843656811544e-05,"Leontodon 
maroccanus"
"70","2021","LEMA","Species","Plant - plant",-0.214829225505893,0.00210694704819615,-0.216629272464458,"species",0.97116493656286,0.833333333333333,5,0,-0.208634611160279,-0.210382753650604,0.00204619309640272,"Leontodon 
maroccanus"
"71","2021","LEMA","Species","Plant - herbivore",0.0197792702342207,0.00244398474089942,0.0189777045234472,"species",0.676006414043379,0.426829268292683,5,0,0.0133709135434305,0.0128290499816703,0.00165214936067216,"Leontodon 
maroccanus"
"72","2021","LEMA","Species","Plant - pollinator",0.14621281769625,0.00241102540515616,0.1454749,"species",0.547341931424976,0.454545454545455,5,0,0.0800284060369534,0.0796245127398553,0.00131965530197286,"Leontodon 
maroccanus"
"73","2019","HOMA","Funct.Group","Intraspecific",0.000273097367551113,0.000149391695369562,0.000125794474696628,"group",0.187753036437247,0.125,1,0,5.12748600007404e-05,2.36182945913203e-05,2.80487444241434e-05,"Hordeum 
marinum"
"74","2019","HOMA","Funct.Group","Plant - plant",-7.7065848997753e-05,0.00066824939599938,-6.44557271679558e-05,"group",0.535931174089069,0.25,2.75,0,-4.13019909355366e-05,-3.45438335378872e-05,0.000358135683382259,"Hordeum 
marinum"
"75","2019","HOMA","Funct.Group","Plant - herbivore",-0.000446055255502766,0.000245367492246566,-0.000390209779230972,"group",0.849438545565656,0.566037735849057,5,0,-0.000378896527476187,-0.000331459227335453,0.000208424605743015,"Hordeum 
marinum"
"76","2019","HOMA","Funct.Group","Plant - pollinator",0.0005958588180875,0.0101985540431087,0.001222094,"group",0,0,0,0,0,0,0,"Hordeum 
marinum"
"77","2019","HOMA","Family","Intraspecific",0.00021790452306354,0.000198946025087807,0.000342799821716034,"family",0.00657894736842105,0,0.375,0,1.43358238857592e-06,2.2552619849739e-06,1.30885542820926e-06,"Hordeum 
marinum"
"78","2019","HOMA","Family","Plant - plant",0.000162472112224737,0.00160665538498479,0.00068239651512414,"family",0.535931174089069,0.25,2.75,0,8.70738698613343e-05,0.000365717565544769,0.000861056706831421,"Hordeum 
marinum"
"79","2019","HOMA","Family","Plant - herbivore",4.05765885500611e-05,0.000313121773763998,9.10228356998026e-05,"family",0.815166614761756,0.576923076923077,5,0,3.30766803269339e-05,7.41987768434236e-05,0.000255246416327395,"Hordeum 
marinum"
"80","2019","HOMA","Family","Plant - pollinator",0.000926398674373,0.0102608672258977,0.001496097,"family",0,0,0,0,0,0,0,"Hordeum 
marinum"
"81","2019","HOMA","Species","Intraspecific",0.000570936099922028,0.000142223040451619,0.000338683938020834,"species",0,0,0,0,0,0,0,"Hordeum 
marinum"
"82","2019","HOMA","Species","Plant - plant",0.000377702879133272,0.000659870626990633,0.000444306506318659,"species",0.535931174089069,0.25,2.5,0,0.000202422747470716,0.000238117707586771,0.00035364523986998,"Hordeum 
marinum"
"83","2019","HOMA","Species","Plant - herbivore",-0.00024771690484039,0.000238652417176807,0.000147518612144363,"species",0.839302398006851,0.576923076923077,5,0,-0.000207909392259374,0.000123812724923407,0.000200301546026626,"Hordeum 
marinum"
"84","2019","HOMA","Species","Plant - pollinator",5.4570735957502e-05,0.00964746344847318,1.479861e-05,"species",0,0,0,0,0,0,0,"Hordeum 
marinum"
"85","2020","HOMA","Funct.Group","Intraspecific",-0.248020171893178,0.00294598422240079,-0.248293827166956,"group",0.893470790378007,0.694444444444444,5,0,-0.221598779011087,-0.22184328200484,0.00263215085162957,"Hordeum 
marinum"
"86","2020","HOMA","Funct.Group","Plant - plant",0.00470950258268538,0.00189445188772787,0.00470728808239395,"group",1.00515463917526,0.833333333333333,5,0,0.00473377836919407,0.00473155245395269,0.00190421710364399,"Hordeum 
marinum"
"87","2020","HOMA","Funct.Group","Plant - herbivore",-0.023578098148499,0.00218003777909028,-0.0238564226199256,"group",0.79160530191458,0.357142857142857,5,0,-0.0186645475034142,-0.018884870630648,0.00172572946430196,"Hordeum 
marinum"
"88","2020","HOMA","Funct.Group","Plant - pollinator",0.000850082624487748,0.00954901997397287,-1.39940595e-05,"group",0,0,0,0,0,0,0,"Hordeum 
marinum"
"89","2020","HOMA","Family","Intraspecific",-0.235110657116214,0.00242365322102213,-0.234970651194118,"family",0.191867124856816,0,3.05555555555556,0,-0.0451100058040846,-0.045083143270349,0.000465019375167476,"Hordeum 
marinum"
"90","2020","HOMA","Family","Plant - plant",-0.00790196032119415,0.0021935010279215,-0.00776898934452325,"family",1.00515463917526,0.833333333333333,3.05555555555556,0,-0.00794269207542711,-0.00780903568135069,0.00220480773425099,"Hordeum 
marinum"
"91","2020","HOMA","Family","Plant - herbivore",0.00518772744592258,0.00171575291646628,0.00490437546082181,"family",0.979381443298969,0.5,5,0,0.00508076399342933,0.00480325431729971,0.00168037656767316,"Hordeum 
marinum"
"92","2020","HOMA","Family","Plant - pollinator",-0.000663147946964999,0.0103118814913405,-0.00053229345,"family",0,0,0,0,0,0,0,"Hordeum 
marinum"
"93","2020","HOMA","Species","Intraspecific",-0.233853577212067,0.00218602644449507,-0.23453301302952,"species",0,0,0,0,0,0,0,"Hordeum 
marinum"
"94","2020","HOMA","Species","Plant - plant",0.0304999702808883,0.00229619714621477,0.0297009634405824,"species",1.00515463917526,0.833333333333333,3.05555555555556,0,0.0306571866225423,0.0298540611902761,0.00230803321397876,"Hordeum 
marinum"
"95","2020","HOMA","Species","Plant - herbivore",0.00285255105448953,0.00196949642351613,0.00181789834952216,"species",0.838620142743854,0.384615384615385,5,0,0.00239220677250014,0.00152452617337009,0.00165165937182261,"Hordeum 
marinum"
"96","2020","HOMA","Species","Plant - pollinator",0.000720482772505005,0.0101338402240052,0.002264511,"species",0,0,0,0,0,0,0,"Hordeum 
marinum"
"97","2021","HOMA","Funct.Group","Intraspecific",-0.232940999397787,0.00264813594604028,-0.233445352207073,"group",0.625819134993447,0.535714285714286,5,0,-0.145778934747632,-0.146094568386471,0.00165725414709598,"Hordeum 
marinum"
"98","2021","HOMA","Funct.Group","Plant - plant",-0.166449085014925,0.00130605809156178,-0.166972911758843,"group",0.675786369593709,0.535714285714286,5,0,-0.112484022884431,-0.112838017858,0.000882616256175025,"Hordeum 
marinum"
"99","2021","HOMA","Funct.Group","Plant - herbivore",0.0439283177154181,0.00165493341053665,0.0443524268274955,"group",0.414724018649421,0.040983606557377,5,0,0.0182181284554468,0.0183940166907533,0.00068634063461495,"Hordeum 
marinum"
"100","2021","HOMA","Funct.Group","Plant - pollinator",0.0324429818268913,0.00309426400514479,0.03167479,"group",0.0458715596330276,0,5,0,0.00148821017554547,0.00145297201834862,0.00014193871583233,"Hordeum 
marinum"
"101","2021","HOMA","Family","Intraspecific",-0.171654591815047,0.00122916818902626,-0.172337831141566,"family",0.0698995194408038,0,1.66666666666667,0,-0.0119985734776791,-0.0120463315782659,8.59182657248589e-05,"Hordeum 
marinum"
"102","2021","HOMA","Family","Plant - plant",-0.151036504109598,0.000780595393543761,-0.151073884962103,"family",0.901048492791612,0.714285714285714,3.80952380952381,0,-0.136091214384467,-0.136124896345276,0.000703354302832681,"Hordeum 
marinum"
"103","2021","HOMA","Family","Plant - herbivore",0.0541552682270536,0.0017343337671252,0.0538481797151999,"family",0.413784027673334,0.040983606557377,5,0,0.02240858500672,0.022281516685433,0.000717639611490931,"Hordeum 
marinum"
"104","2021","HOMA","Family","Plant - pollinator",-0.001523939027025,0.00966104865361562,-0.00100882515,"family",0,0,0,0,0,0,0,"Hordeum 
marinum"
"105","2021","HOMA","Species","Intraspecific",-0.170501377454968,0.00123303323992392,-0.170357892838446,"species",0,0,0,0,0,0,0,"Hordeum 
marinum"
"106","2021","HOMA","Species","Plant - plant",-0.133979053927617,0.00111827945035031,-0.134457568874906,"species",0.901048492791612,0.714285714285714,3.57142857142857,0,-0.120721624607126,-0.121152789779158,0.00100762401325798,"Hordeum 
marinum"
"107","2021","HOMA","Species","Plant - herbivore",0.0577536368542894,0.0016768446101999,0.0569385983734579,"species",0.41547601143029,0.040983606557377,5,0,0.0239952506858136,0.0236566217486355,0.000696688710434234,"Hordeum 
marinum"
"108","2021","HOMA","Species","Plant - pollinator",0.03505372469711,0.00324665686115218,0.0333116,"species",0.0458715596330276,0,5,0,0.00160796902280321,0.00152805504587156,0.00014892921381432,"Hordeum 
marinum"
"109","2019","CHFU","Funct.Group","Intraspecific",0.0149835590220467,0.00807811692960863,0.0140419782349974,"group",0.151333333333333,0.1,1,0,0.00226751193200307,0.00212501937289627,0.00122248836201411,"Chamaemelum 
fuscatum"
"110","2019","CHFU","Funct.Group","Plant - plant",-0.32671461580444,0.00205682713765391,-0.327916024200817,"group",1.17833333333333,1.2,5,0,-0.384978722289565,-0.386394381849963,0.00242362797720219,"Chamaemelum 
fuscatum"
"111","2019","CHFU","Funct.Group","Plant - herbivore",-0.0231380159063628,0.00305960714753617,-0.0250147932032804,"group",0.105555555555555,0,5,0,-0.00244234612344941,-0.0026404503936796,0.000322958532239929,"Chamaemelum 
fuscatum"
"112","2019","CHFU","Funct.Group","Plant - pollinator",0.0213945279393838,0.00161632922153411,0.02061124,"group",0.55,0,5,0,0.0117669903666611,0.011336182,0.000888981071843762,"Chamaemelum 
fuscatum"
"113","2019","CHFU","Family","Intraspecific",0.0122895999445485,0.00775302468038266,0.0117278499037696,"family",0.002,0,0.3,0,2.4579199889097e-05,2.34556998075392e-05,1.55060493607653e-05,"Chamaemelum 
fuscatum"
"114","2019","CHFU","Family","Plant - plant",-0.332642380085609,0.0020581662627401,-0.334251712258337,"family",1.17733333333333,1.2,5,0,-0.391630962154124,-0.393525682565483,0.00242314774666602,"Chamaemelum 
fuscatum"
"115","2019","CHFU","Family","Plant - herbivore",-0.0496588743021471,0.00564855427042346,-0.0495106106320788,"family",0.0738095238095236,0,5,0,-0.00366529786515847,-0.00365435459427248,0.000416917100912207,"Chamaemelum 
fuscatum"
"116","2019","CHFU","Family","Plant - pollinator",0.0116864712984352,0.00181172731592807,0.01083704,"family",0.478571428571429,0,5,0,0.00559281126425112,0.00518629771428572,0.000867040929765576,"Chamaemelum 
fuscatum"
"117","2019","CHFU","Species","Intraspecific",0.0105863530649521,0.00799821967285412,0.0116150973239475,"species",0.000333333333333334,0,0.1,0,3.52878435498402e-06,3.8716991079825e-06,2.66607322428471e-06,"Chamaemelum 
fuscatum"
"118","2019","CHFU","Species","Plant - plant",-0.328353330417559,0.00203008963733773,-0.328379887498228,"species",1.17733333333333,1.2,5,0,-0.386581321011606,-0.386612587547914,0.00239009219969229,"Chamaemelum 
fuscatum"
"119","2019","CHFU","Species","Plant - herbivore",-0.0814923223880827,0.00612673983669169,-0.0828070653702723,"species",0.0666666666666667,0,5,0,-0.00543282149253885,-0.00552047102468482,0.000408449322446113,"Chamaemelum 
fuscatum"
"120","2019","CHFU","Species","Plant - pollinator",0.022979311828742,0.00126999630292954,0.022625325,"species",0.635714285714285,0,5,0,0.0146082768054146,0.0143832423214286,0.000807354792576633,"Chamaemelum 
fuscatum"
"121","2020","CHFU","Funct.Group","Intraspecific",-0.00931950985504014,0.0100471227377387,-0.00976951554462124,"group",0.566432622198218,0.434782608695652,5,0,-0.00527887440479252,-0.00553377230754606,0.00569101807788466,"Chamaemelum 
fuscatum"
"122","2020","CHFU","Funct.Group","Plant - plant",-0.193754567190592,0.0056687708887482,-0.19494565417091,"group",0.741965973534972,0.652173913043478,5,0,-0.143759296072415,-0.144643042083331,0.00420603511121677,"Chamaemelum 
fuscatum"
"123","2020","CHFU","Funct.Group","Plant - herbivore",0.00809080160503538,0.00723302623205339,0.0077797499265101,"group",0.224558050645007,0,5,0,0.00181685463658224,0.00174700547800275,0.00162423427093411,"Chamaemelum 
fuscatum"
"124","2020","CHFU","Funct.Group","Plant - pollinator",0.0986307501182393,0.00476823926292553,0.09778483,"group",0.56832298136646,0.5,5,0,0.056054121961608,0.0555733661180124,0.00270989995377445,"Chamaemelum 
fuscatum"
